,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
ICT_TEL,0.5956649579094936,0.26200206392015635,-0.05885680623778052,0.04533886428975897,-0.030520026867222688,0.010480034856822635,0.05868061077699671,0.12486928103103556,0.01981104439977339,-0.0012793673240728584,-0.7339668877109023,-0.10310157958163767,0.4376592687547905,-1.0015900469671406,-0.12983579200607778,-0.5720567232599073,0.16872123321471563,-0.15334046960241704,-0.10910158652748635,0.22244876530767693,0.015699531577347367,-0.1467099397473389,0.02914622867506631,-0.15334046960241704,-0.10310157958163596,-0.12983579200607465,3.6067342879257174,2.6792577359229095,0.07238057875203305,0.16872123321471563,1.6867319490953152,-0.10921349095882286,-0.17903330646222926,-0.0994219115046635,-0.20401235928440165,-0.1339201288710206,-0.24861913323784224,-0.0418164128266443,0.16515818231309903,-0.012198711338096522,-0.05135096316083176,-0.22313309344596716,-0.16363868838494122,-0.12157126982611399,0.07339639165671075,-0.07122846746742385,-0.22285374473745173,0.1959455611933232,-0.02908221254971992,-0.1476302951907724,-0.14407126910730444,-0.08974907406841581,-0.054997364522771014,-0.045132435057519,0.03845709917834317,0.009815163596593672,0.009078778125503045,-0.02250493147645182,-0.016615901766377218,-0.013688487466778788,0.02048095076855975,-0.004671655797952505,0.1163949485589861,-0.01661790383419538,0.04171822838268747,-0.14488851917022377,-0.007439679092936097,0.020637402197457987,-0.09082836739532829,-0.1342572944419762
MFG_APP,-0.12155326546695618,-0.07001460993517516,0.033814276574090064,0.12007663418048528,0.10313839564879348,-0.1401401996050462,-0.13565563265014544,-0.12110670598986964,-0.013783188976617313,-0.021166460115412934,0.09881192033198316,0.09176691195541287,0.2568425446033596,-0.3259709025780941,-0.14530641671860173,-0.1734192342103443,-0.020242989879418218,0.0260377811191836,0.1581393475568851,0.14384938054571844,0.09223425140560838,-0.07971685347580872,0.24461654628517665,0.0260377811191836,0.09176691195541253,-0.1453064167186056,-0.1729606113322751,-0.018452712693042526,0.07928546307210993,-0.020242989879418218,-0.10921349095882286,0.7658500644798587,0.22834716617179115,0.16965062844760076,-0.7130776131339359,0.21461154388520132,0.16442718870549372,0.6573259765658429,0.14675199643362027,0.1562127200635095,0.014486956129965848,0.18375171015152988,0.21997892654040024,0.27216844536097246,-0.0014688558726382148,0.195560637986572,0.18776187416319975,0.2614710376205334,0.6236589950518708,0.16980527986146549,0.21984404134838595,-0.28265685564679816,-0.20737454498295652,-0.20831988291298548,0.019807248213389944,0.0339824458477743,0.02565157041240495,-0.003203251501474773,-0.005110848145890506,-0.005123664567242987,-0.015262132104874373,-0.0013581402554574652,-0.03418013859879517,0.2017545677203597,0.1688127563129581,0.12267810181911555,0.11863527027538318,-0.1318052684658895,-0.10704294206929367,-0.10237574164579494
MFG_AUTO,-0.2716093416481595,-0.20702157246885783,-0.1375870235855408,0.2813333360780104,0.4021251248206907,-0.32085318202758384,-0.2703171224718022,-0.37084537737790263,0.037268078521027044,-0.018215345057982796,-1.3270359808873526,0.23986782459252434,0.1024155662508188,-0.061615342044653416,-0.30814130594635103,-0.49211588824353714,-0.1501277000126606,-0.05733840908776035,0.2136652528506237,-0.11376097188389334,0.012025632912703227,-0.26911779504621075,0.40967635606386543,-0.05733840908776035,0.23986782459252246,-0.30814130594634953,0.18744055171649665,0.008398074831332872,0.06936719522156702,-0.1501277000126606,-0.17903330646222926,0.22834716617179115,2.9123523392248574,0.14881601329286664,0.4192345803378094,0.20664444041694155,0.18762390966956585,0.25219547751791477,0.2644753020394689,0.10453104828035144,0.10240618799771976,0.09103819633231808,2.025313295979209,0.23094303702543717,-0.1349580464022698,0.18373049882301684,0.09835733052841912,0.17452491724417146,0.3011289971529288,0.28421364289189877,0.20908258404403476,-0.0016923994025126224,-0.034725436789688036,-0.031940324853501664,0.15388015061385243,0.16382927211204273,0.16262158084585124,0.024037814363841593,0.022723901829259676,0.021586616734420996,0.020603644836069475,0.015032074150307786,0.14637263462740588,0.007410010243225641,0.06737487786512743,0.03907628636904474,-0.04515278209229154,-0.11889896497016442,-0.06938594562749562,-0.09391691971184338
MFG_BEV,0.10896391096682341,0.09857905286032623,0.010813169311668749,-0.0699223482589629,0.01832590310865421,-0.1715034763141728,-0.16676085495608278,-0.2223121236985048,0.06411065207186621,-0.0002924361562929447,-1.0132936239317625,0.025603214701257586,-0.1883960113442017,-0.033620766614056594,-0.12275800857950901,0.2864242321612608,-0.018412594880012123,-0.10812490988472556,0.10404112273784302,0.07320575526699183,0.03622494138684856,-0.08512604327399645,0.12640542534554888,-0.10812490988472556,0.025603214701257787,-0.12275800857951051,1.7118086245570379,-0.5169495820307132,-0.012464576792734515,-0.018412594880012123,-0.0994219115046635,0.16965062844760076,0.14881601329286664,0.8153780538296522,0.37409620038079566,0.7962850315801446,0.050400130568922556,0.205458039571642,0.12158331171156819,-0.03604864146158475,0.2101982420447569,0.042216182366588716,0.17678020254776686,0.31192393458418644,-0.10063140426649067,0.20770930997676076,0.043074926144547034,0.19375977809514872,0.20067343437297774,0.7464202768627747,0.22197965055223387,0.06568310114028802,0.09813606121160122,0.10624291806937865,0.030682640710747805,0.05112469262971205,0.05223070106703236,-0.031080515786522638,-0.033954454021493455,-0.03497190708229747,-0.04658787328243551,-0.0038950219936617924,-0.04866924102608883,0.11772077806540499,0.08610708562809165,0.05689857982507414,0.08999015993315856,-0.09169498486298468,-0.0771281765066926,-0.07759408222097203
MFG_COKE,-0.5523221903052797,-0.24937159881391746,0.06624236932197487,0.1258682056706198,0.45696182256161216,-0.25233529968430257,-0.26117174222355094,-0.519154012395451,0.10332209284246832,0.15876395007329244,-0.9402708760150654,0.6144546240240406,-1.2807852993604973,1.8886842513690811,-0.0030418071898032717,0.5718797553764602,0.11820417389546319,0.6964439318053406,0.7212737962727521,-0.08024129169814863,0.3699559529130213,0.01670962503379675,0.9448640439904438,0.6964439318053406,0.6144546240240402,-0.00304180718979875,-0.121151827575561,-3.7456329808939826,-0.21698131075132618,0.11820417389546319,-0.20401235928440165,-0.7130776131339359,0.4192345803378094,0.37409620038079566,17.00040209323503,0.4635038497323997,0.07186584727597799,-0.6623547145044055,0.5137538565785085,-0.17750332439478608,0.7732791595862728,0.1474940649263031,0.4412349373833324,0.3260592177940239,0.13272595863720757,0.23854330018137504,0.1404299532683204,0.49816831113992577,-0.5044776867098743,0.2879552711215839,0.3141912960404794,-0.09920300375765265,0.05475075438098814,0.04354833505512928,0.05422059113819688,0.07084060308761511,0.09171581256813977,-0.20523549600289864,-0.2066118151571582,-0.20853192877921314,-0.22568583499674152,0.03120053490180092,-0.036580381222531926,-0.05143137936319147,0.1323453269711972,0.3208863335498287,0.3800415799965058,-0.6901552422218901,-0.6779056423578373,-0.6109183907825266
MFG_FOOD,0.23847814629206057,0.1486779211026266,0.04461125622265339,-0.05828700826308737,0.006746523060745887,-0.21951493914765613,-0.19204339014792537,-0.2210824165821191,0.05106508657126288,0.020184461283911694,-0.8216357447652837,0.02983797647691948,-0.43116419711035947,0.09180678349662212,-0.20288357538133545,0.21174308519667617,-0.04746975258864749,-0.061344295807443806,0.2235114003299427,0.08369008533562004,0.08810138484179746,-0.08482140752322047,0.2016034908473916,-0.061344295807443806,0.02983797647691934,-0.2028835753813381,1.1679474736648146,-1.148265753433981,0.01599539314339949,-0.04746975258864749,-0.1339201288710206,0.21461154388520132,0.20664444041694155,0.7962850315801446,0.4635038497323997,1.0577541943071365,0.09176583769108532,0.2581841046900599,0.14413410185409492,-0.029972024224581412,0.1843326933045291,0.05556401176656402,0.12187587299771788,0.4677573704876413,-0.0868937485741672,0.25022267553816413,0.05244653182869729,0.3827389984601557,0.27537448407253995,0.7311494575043439,0.25365365091887737,0.002501195367951704,0.05480099279436707,0.06481660130183563,0.015636132777611274,0.033860565187742754,0.04115855573947704,-0.0630422333707443,-0.06699823856432555,-0.06592817021728455,-0.07678342838241009,-0.0033286649492273663,-0.05020990521470848,0.1358517845387465,0.16957746757873587,0.14471382955299267,0.21534210540696566,-0.10248928428636542,-0.0989855527452336,-0.09737964274830245
MFG_FURN,0.040036822938330045,-0.006694756682696909,0.04834653160381705,0.0819606090100918,-0.014149056588404992,0.10497831715777645,0.04734547985582082,0.13040570077726604,0.04542521243414555,-0.012223235729297092,0.9533283732466007,0.05479462978393982,0.23325307840416162,0.25953215414726366,0.06981769607652903,-0.1667833682723439,0.13472227874683593,0.026171827706172105,-0.00977496116930139,0.016988526330636838,-0.002308947592817526,-0.029203872083484933,0.03585586466261715,0.026171827706172105,0.05479462978394033,0.06981769607652813,-1.1646683589947249,-0.2145042820547452,0.040644416943521375,0.13472227874683593,-0.24861913323784224,0.16442718870549372,0.18762390966956585,0.050400130568922556,0.07186584727597799,0.09176583769108532,0.9109258565673567,0.19150334994571186,0.19306333156419397,0.09678236791755257,0.08174785526393238,0.7375535855933616,-0.008966168524972938,0.2071791285522561,0.0435973559736104,0.18780657805757936,0.7259826516897311,0.03020091722102857,0.2386592852642592,0.03942498427848804,0.16937016890189832,-0.0999813931971472,-0.11917070900428278,-0.10961151636015215,0.03789196889270076,0.029551313293102885,0.03673034169870804,0.06619058366839069,0.06482464111716839,0.06865811703405479,0.07534831376093847,0.002428875437952122,0.041611612265988814,0.06197770294742534,0.08116184324515094,0.05419339294142795,-0.029223008030780026,-0.009177331322816472,0.01680583537976744,0.0015600780879108447
MFG_LEATHER,-0.1257037601346608,-0.14525709400250741,0.045164830936893274,0.06144033088000822,0.07695468542780504,-0.16245830840397268,-0.17126724837536364,-0.12274494408426347,-0.001424796669145778,-0.028147874311751572,0.2160575685667211,0.07982772162278572,0.3504861596733198,-0.8252597982281983,-0.14725265530465723,-0.05778779347886587,-0.012328437811094791,0.06764316882470595,0.155022645197879,0.19828604149402732,0.12211214482620052,-0.105847448416323,0.2413576607843714,0.06764316882470595,0.07982772162278566,-0.14725265530465603,-0.2944188493796338,0.6508403724068867,0.06585033116422692,-0.012328437811094791,-0.0418164128266443,0.6573259765658429,0.25219547751791477,0.205458039571642,-0.6623547145044055,0.2581841046900599,0.19150334994571186,0.873579007504048,0.19933053053951266,0.1573287989811478,0.026051963006755347,0.16722343970658976,0.1420526123926808,0.2886150402750563,-0.01758995380869097,0.21323182114356587,0.17638765006470308,0.23598499616064847,0.6713710768758598,0.22925848915644884,0.22933310511027763,-0.1992443653762239,-0.16647182723714046,-0.162346921069493,0.018037761952013818,0.029259277031878868,0.02551409388677037,-0.005557919057943228,-0.004926821813522052,-0.006474333456964475,-0.01204764651774481,-0.00144366817640721,-0.024321391252383074,0.1657562605732408,0.176426867469657,0.08605784681078671,0.09701855179742855,-0.0824096672970783,-0.08326739676474829,-0.08073187268775185
MFG_MACH,0.19097494727467032,0.03187605031401538,-0.07985492060874848,0.1918719659966204,0.06996831928690185,-0.05728268599067596,-0.09926023180538612,0.008257730921457904,0.09863116155741088,0.01547558881997014,1.2253652021957253,0.18217417496852145,0.5765201275627135,-0.16247542230697198,-0.09224282362703717,-0.05103209836297181,-0.02461595805289957,0.10260279401948479,0.20385429774453867,0.2438267751789522,0.2678421852657577,-0.030895680213528086,0.329513002702529,0.10260279401948479,0.18217417496852198,-0.0922428236270345,-1.2890925092820877,0.8817291349191131,0.1329753068185057,-0.02461595805289957,0.16515818231309903,0.14675199643362027,0.2644753020394689,0.12158331171156819,0.5137538565785085,0.14413410185409492,0.19306333156419397,0.19933053053951266,0.9403505772259825,0.015011871446105421,0.25801165109621244,0.16106226984029798,0.12029392882499662,0.18626402045863596,0.06883022817043649,0.21920305689520256,0.160031024210083,0.2848841855527104,0.2390059613304457,0.14863910211720455,0.17964254742401548,-0.07580601869814982,-0.08636234329685487,-0.07673347806063394,0.05856031595526546,0.038353003162663456,0.041978294737647436,-0.0027607597975666358,-0.002021531984759683,0.004299026166852648,0.02508398802548102,0.012018110171766324,0.05325303208746593,-0.029943059974627376,0.05591427793648756,-0.014177443824401245,0.008001289754593431,-0.03896016021510709,-0.047719746563838844,-0.06536822100409957
MFG_METAL,0.12105970580676775,0.09629939286763806,0.053970668437160724,0.07205383220061908,0.023998979245062675,0.06018732600145487,0.02486263683889862,0.09208362632290401,0.18964463010270066,-0.020440293840317723,0.467040959158554,0.26502402841375144,0.14200163025061133,0.6165264046202554,-0.02983562454284478,0.14024272760356682,0.20246021206132228,0.045038203422861904,-0.04234087772238556,0.03437508869036468,0.03577636032856762,-0.07718580111117025,-0.02462643862376747,0.045038203422861904,0.2650240284137514,-0.02983562454284606,-0.019919650309851943,-0.962956692390611,0.08041327809180665,0.20246021206132228,-0.012198711338096522,0.1562127200635095,0.10453104828035144,-0.03604864146158475,-0.17750332439478608,-0.029972024224581412,0.09678236791755257,0.1573287989811478,0.015011871446105421,1.3683022808148047,0.06242441552007998,0.113745100702887,0.13252692151390733,0.019207063193676578,0.07567162805552641,0.034217882138907134,0.10796527712374189,0.10565555080536576,0.15536195315575552,-0.016114350526650847,0.027925886717732884,-0.0019969102280931457,-0.006169377587690133,-0.003782390614690684,0.04282157162594919,0.035959758766871464,0.03871415824436804,-0.008541684176341664,-0.007925379249840816,-0.006584455286634415,-0.000636875497161152,0.002453730036518625,-0.0026763591602501917,0.09223595143812781,0.0956701007711223,0.03529466920425833,0.08673636385178966,0.25965258737849345,0.2418458152530625,0.23809581899374643
MFG_NONMET,-0.012070930817526535,-0.046550863571799,-0.01721264244856045,0.05425754922443527,0.06676810287996263,0.08573176054677922,0.06763424116410945,0.0793730529090024,0.27697389826420843,-0.017780420123900426,0.09708068166062755,0.08921319833553829,0.2037950410371486,0.08411266444801214,-0.013018501601275054,0.132977185223517,0.0831424644133353,-0.05209126104271373,-0.11149509132597354,0.01327156935249495,0.0049979938439958715,0.007671694728970894,0.2244947161613212,-0.05209126104271373,0.0892131983355395,-0.013018501601275925,-0.913389689328333,-0.23166136150827799,0.047513829789968855,0.0831424644133353,-0.05135096316083176,0.014486956129965848,0.10240618799771976,0.2101982420447569,0.7732791595862728,0.1843326933045291,0.08174785526393238,0.026051963006755347,0.25801165109621244,0.06242441552007998,1.2647860656781473,0.09340718381109256,0.13757726359414277,0.09621986507496039,-0.044641831906486414,0.10738725449516265,0.09331283625265065,0.18644687014507608,0.028964617229996062,0.21751497169696893,0.10067141465111945,0.1397115075498726,0.1547425774309214,0.16801311615989606,0.03222413237432112,0.032774139151234935,0.03286845308738223,-0.00685990011618643,-0.007697600416269637,-0.005985632978853055,-0.005042464873824719,0.004665742347999818,-0.042815453474809646,-0.05962592079542811,-0.06723044946025239,-0.10611030449830887,-0.056149820798858045,-0.12750107928397006,-0.10489731253598647,-0.10673772699427513
MFG_OTH,0.008456182379411379,-0.005683485836220297,0.04052793626897484,0.08817967446270918,0.007216219141140739,0.08375828038997234,0.04083255107706505,0.10118410150871597,0.04654714421108568,-0.011361509059564805,0.5664350058304348,0.05171514340347206,0.4852076296911489,0.4469988064623831,0.12252702420437556,-0.09712040318167525,0.09449871455252783,0.014877489007103652,-0.012403563333734201,0.033724801714290834,0.01697162911031448,-0.0021817273541949733,0.0006601716793486922,0.014877489007103652,0.051715143403472774,0.12252702420437374,-0.7638620016120587,-0.5244801692367389,0.04160342736892971,0.09449871455252783,-0.22313309344596716,0.18375171015152988,0.09103819633231808,0.042216182366588716,0.1474940649263031,0.05556401176656402,0.7375535855933616,0.16722343970658976,0.16106226984029798,0.113745100702887,0.09340718381109256,0.7257757296471953,0.05312018864930707,0.16643531304817416,0.06666505107381648,0.19035362001025172,0.7166467110462924,0.007200943691270914,0.19850813076495988,0.05023421650379634,0.17773997110934803,-0.14253825099825063,-0.13888461685052825,-0.1342696094448369,0.03683646905887716,0.027574544824285643,0.02934493862706267,0.05831380066493676,0.05950976439605072,0.06059963565389057,0.06658976509048477,0.0057031815780597215,0.03134285583501343,0.04042637462980752,0.059205513530446494,0.022227456388838815,-0.012364215147798773,-0.0236127897364501,-0.009928707832933635,-0.02547139484529422
MFG_OTRANS,-0.1751963863199517,-0.10715537894635861,-0.12475958485217098,0.3265192230508826,0.38676255280144084,-0.33638922963489626,-0.2676912682224254,-0.42904616687909525,0.021742030665479035,-0.019470874568910702,-1.3264556870473716,0.15429426107277824,0.14252719977957376,1.0164648130132246,-0.3199583260750309,0.02602838022640113,-0.0050222006823586254,0.04934365535763727,0.08303488167395182,-0.10214459287474191,0.01653938251636136,-0.2609212062188677,0.2873091658595104,0.04934365535763727,0.15429426107277758,-0.3199583260750323,-0.4756976715284714,-1.928641240677372,0.0025562888297187623,-0.0050222006823586254,-0.16363868838494122,0.21997892654040024,2.025313295979209,0.17678020254776686,0.4412349373833324,0.12187587299771788,-0.008966168524972938,0.1420526123926808,0.12029392882499662,0.13252692151390733,0.13757726359414277,0.05312018864930707,2.0606847994063875,0.12928499810653932,-0.0957017103614081,0.1467046153185816,0.06700861783869859,0.05135872683273789,0.1351349912269741,0.24233796524905968,0.1852628589994862,-0.03616697912421312,-0.039858304953803415,-0.04049671018674175,0.1224394088816929,0.13705361685257236,0.1315649207509496,0.021083930310154455,0.020641480357392543,0.01765161605382681,0.011880642188461629,0.0133914964818243,0.11831750994475629,0.12473133507914054,-0.005214091025220412,0.056111047014589875,0.015526727358026172,-0.027572487953184448,-0.05745087390627577,-0.03964247695277144
MFG_PAPER,0.16062849002918256,0.10292596474903275,-0.04272251905446835,0.00017339239978868433,0.08922627277521876,-0.19784421492130194,-0.18691327479664302,-0.1820574335849697,0.010855338530127868,0.008497008467993051,-0.5805319206454028,0.09451807639120022,-0.013391078169370135,0.30624254587236893,-0.1340940489570804,-0.009304668159110935,-0.025344984503868417,0.1077238034578313,0.2279710827549969,0.12812847662558588,0.14200780530037171,-0.09514167872886647,0.3500492310155226,0.1077238034578313,0.09451807639120025,-0.1340940489570833,0.7064141727071965,-1.0294413101458317,0.11385056732908248,-0.025344984503868417,-0.12157126982611399,0.27216844536097246,0.23094303702543717,0.31192393458418644,0.3260592177940239,0.4677573704876413,0.2071791285522561,0.2886150402750563,0.18626402045863596,0.019207063193676578,0.09621986507496039,0.16643531304817416,0.12928499810653932,0.8202805299359405,0.0473333479883667,0.5615541362681893,0.1599466096741786,0.5137244137983316,0.3125570415048903,0.29026212214693936,0.5711952591606226,-0.18741498543372195,-0.15931545446766424,-0.14991834007028962,-0.012292125971037708,0.004220132838907403,0.005736820280118188,-0.018287637009975516,-0.02122642670391797,-0.020821092510551146,-0.03045431198201571,-0.01021372575827779,-0.0024380290390082697,0.1167703345676618,0.17241870319541738,0.14825993470589896,0.16299277103393134,-0.00567558392740983,-0.019604631408907235,-0.023721270316442698
MFG_PREC,0.06038875851120773,0.028791892464109126,0.06712128607442633,-0.0439070966372711,-0.02279916318118162,-0.09167036811745471,-0.11960854847691176,-0.10378743553098323,-0.06056284509412419,-0.02565278398071398,-0.36522219309187015,0.23300907530770737,0.2364906619081878,1.202372513035372,-0.15115780823008954,0.1115298423858781,-0.007525407164671948,1.051779254373246,-0.024978874271648768,0.02203198996956196,0.003421002302028883,-0.052139386821591555,0.22748932133995733,1.051779254373246,0.23300907530770695,-0.15115780823009267,-0.8675637136656557,-1.9434048793450032,0.12595474767381198,-0.007525407164671948,0.07339639165671075,-0.0014688558726382148,-0.1349580464022698,-0.10063140426649067,0.13272595863720757,-0.0868937485741672,0.0435973559736104,-0.01758995380869097,0.06883022817043649,0.07567162805552641,-0.044641831906486414,0.06666505107381648,-0.0957017103614081,0.0473333479883667,0.9847245953422353,0.0235915484228047,0.061705065599848744,0.26546214817431146,0.011656958245008576,-0.06659096681301631,0.020585010998219726,-0.2149808224141489,-0.19931630083301796,-0.20352828762635358,0.01355400608904912,0.02158967730160486,0.02115605196268196,0.041402001284359606,0.040965009272883844,0.04140840323692482,0.03662351381611249,0.0054785728692538765,0.008292413354034155,0.0025574109859837655,-0.014358254476476014,0.02408951029890101,-0.005182936185167896,0.019960323387229244,0.016557045930818443,0.018181292817157964
MFG_PRINT,0.2804321351924509,0.14915927959532,-0.03593025832571058,0.16621599858973224,0.10092657096715955,-0.05374875526924646,-0.0578597305910778,-0.00845191801850499,0.03269980351450185,0.013352245935277141,0.4389943100599191,0.09185431739944301,0.3692786988095603,-0.014934342170518086,-0.03529819417055918,-0.13878985687318196,-0.02345633530485453,0.04300635817058092,0.11882979744024885,0.14132980936718592,0.13761501471311602,-0.04504325991624141,0.22027182505694154,0.04300635817058092,0.09185431739944298,-0.035298194170561514,-0.25614933585723626,0.2839889473000432,0.13011154851004192,-0.02345633530485453,-0.07122846746742385,0.195560637986572,0.18373049882301684,0.20770930997676076,0.23854330018137504,0.25022267553816413,0.18780657805757936,0.21323182114356587,0.21920305689520256,0.034217882138907134,0.10738725449516265,0.19035362001025172,0.1467046153185816,0.5615541362681893,0.0235915484228047,0.5887009869744735,0.18589677327111404,0.24341640518060942,0.22476597417009817,0.222959471145394,0.5313685407980984,-0.06314793723438296,-0.0819274861281537,-0.07958035839599642,0.03848240469932034,0.028169047646795713,0.026287312757473227,0.012420622400993462,0.014429171765112618,0.015749931359169606,0.02679585985366678,-0.008186968626467195,0.01952044705056758,0.070468341053161,0.11488731524320515,0.03862226088233483,0.07703269420312583,0.012309730831353206,-0.012840282408143054,-0.0287510870611118
MFG_REP,-0.04501280468127762,-0.04304061913909579,0.0464209163174527,0.10408362105717182,0.024458707844150347,0.06797626674581368,0.030112849887719506,0.08947881630742409,0.046220295021696285,-0.013659796089415121,0.5836539448740377,0.0432602015751594,0.48843767766067014,0.5610169265999038,0.11993149276714393,-0.10870196681639564,0.08822293985696017,0.025306260388134598,-0.01119808406080545,0.04302360180479333,0.02624458548756626,0.007160577949921522,-0.009534341251330923,0.025306260388134598,0.043260201575159994,0.11993149276714146,-0.7787746988034583,-0.6831421920251816,0.042547508690334045,0.08822293985696017,-0.22285374473745173,0.18776187416319975,0.09835733052841912,0.043074926144547034,0.1404299532683204,0.05244653182869729,0.7259826516897311,0.17638765006470308,0.160031024210083,0.10796527712374189,0.09331283625265065,0.7166467110462924,0.06700861783869859,0.1599466096741786,0.061705065599848744,0.18589677327111404,0.7276572716587899,-0.004511741042936236,0.19563352163217074,0.04462897157478707,0.1761644367542195,-0.1464797317245333,-0.14003511440691058,-0.137347131987341,0.03211165180230166,0.02378450619898694,0.025886553412045137,0.05779539490713722,0.05881119660418366,0.0596679369429101,0.06376459118321608,0.00583290457406329,0.022380187180347122,0.03902019058223575,0.047671391910520805,0.015869695011078027,-0.016592713878911716,-0.044752857205879966,-0.030404041160926897,-0.04148214245919049
MFG_STEEL,0.39546769128010395,0.17580768865096713,0.04956133852612227,0.05917266719034892,0.15468547775851105,-0.15883740429958654,-0.10508004623479336,-0.06521310649452426,-0.02661994957283854,-0.0642983438757604,-1.4569761512292538,0.18119409819813054,-0.10939085717946127,2.0895808274182737,-0.2670653113397806,0.2039157270177361,0.07316975063212107,0.4206519310133989,0.21326001336955425,0.11958973748546638,0.22376822077451097,-0.35931045909617026,0.8526492301761717,0.4206519310133989,0.1811940981981307,-0.267065311339782,2.164143997978824,-3.1885749164658304,0.14728740039364596,0.07316975063212107,0.1959455611933232,0.2614710376205334,0.17452491724417146,0.19375977809514872,0.49816831113992577,0.3827389984601557,0.03020091722102857,0.23598499616064847,0.2848841855527104,0.10565555080536576,0.18644687014507608,0.007200943691270914,0.05135872683273789,0.5137244137983316,0.26546214817431146,0.24341640518060942,-0.004511741042936236,2.142413552634612,0.3353893738517337,0.20358278206221456,0.2728158813320788,-0.28572676068763825,-0.22589768539225333,-0.20909137830510455,-0.009973723591290236,0.0065585079999250975,0.012089328729629378,-0.08095353453665981,-0.08862228698767104,-0.08333707954740473,-0.0861960177254286,-0.021303410900166783,0.000971670341066986,0.2662571875293425,0.28394660140329603,0.3516721738165403,0.31830305794736546,-0.0826035135734508,-0.1395035457416194,-0.13231091411063445
MFG_TEX,-0.0052863505657724,-0.06145113282910418,0.043593991977649196,0.12214890169003678,0.13288164608208275,-0.0922233795055166,-0.10574422989901881,-0.06497571205371118,0.006605198250739777,-0.022964620100245012,0.2852273632291556,0.11505851470705865,0.3873225632722864,-0.742999818041689,-0.08988915974624685,-0.14853001655499914,0.0018284999171573806,-0.015853941310062864,0.12611546744288138,0.14433404799609917,0.06297091036043136,-0.10051874237008096,0.23515641044022612,-0.015853941310062864,0.1150585147070588,-0.08988915974624972,-0.18029782661602162,0.8341643402320139,0.07692352422405158,0.0018284999171573806,-0.02908221254971992,0.6236589950518708,0.3011289971529288,0.20067343437297774,-0.5044776867098743,0.27537448407253995,0.2386592852642592,0.6713710768758598,0.2390059613304457,0.15536195315575552,0.028964617229996062,0.19850813076495988,0.1351349912269741,0.3125570415048903,0.011656958245008576,0.22476597417009817,0.19563352163217074,0.3353893738517337,0.7138852827911676,0.23213859036731974,0.22437677768086073,-0.234458902141054,-0.19435652089157493,-0.18726434214341864,0.0434831975171092,0.04773249080344568,0.04704980784539529,0.0023438003709875125,0.001096657634861738,0.0030740030788946704,0.003622638086861786,-0.0014725676353141127,-0.006537594026534443,0.1524141920738519,0.20353904416517485,0.13699431136892162,0.11988307774917477,-0.07441182593929614,-0.07550775219432808,-0.09289304383369364
MFG_TOB,-0.03996017175389421,0.008808251014277483,-0.009651975670134991,-0.14196099025826991,0.016804195970945,-0.2178943040391052,-0.1798584814366277,-0.292535402608515,0.07606449050215991,-0.006760282003249732,-1.2915650826946659,0.07082285891629425,0.16957179407872458,-0.3120310726702156,-0.09034335419736204,0.32072584913992497,-0.06871974743510295,-0.1393487980522043,0.16726399458748575,0.03810337566698384,0.0236287530450402,-0.04109940491998413,0.12344723921274361,-0.1393487980522043,0.0708228589162943,-0.09034335419736157,1.1315162806748151,-0.07882533677964082,0.0042895281314416465,-0.06871974743510295,-0.1476302951907724,0.16980527986146549,0.28421364289189877,0.7464202768627747,0.2879552711215839,0.7311494575043439,0.03942498427848804,0.22925848915644884,0.14863910211720455,-0.016114350526650847,0.21751497169696893,0.05023421650379634,0.24233796524905968,0.29026212214693936,-0.06659096681301631,0.222959471145394,0.04462897157478707,0.20358278206221456,0.23213859036731974,0.8981067366864258,0.23273559819798417,0.12221317771046064,0.089745642647893,0.08884746273492551,0.047874878503676575,0.0666475482875421,0.06625428092465278,-0.04082503060262009,-0.042684928848002957,-0.04494708684545876,-0.05741549313391724,-0.001569540851974512,-0.03890482101541012,0.028410988666164257,0.025066189616373406,0.025253479007710248,-0.02641718470274493,-0.07704486037480056,-0.06891277864318861,-0.08635840874030012
