,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
ICT_TEL,0.5413024682911192,0.27101235264572626,-0.05478487563475732,0.04350961709108761,-0.057072772528453,0.041851408661988145,0.07965896379061052,0.1984538790113681,-0.017174393447375095,-0.002452505329363157,-0.8857045692061944,-0.044179299901148925,0.30201597960473653,-1.0036703377338247,-0.23785742623358438,-0.41380534129283386,0.17790200461224118,-0.14224333589751922,-0.0041673686224332936,0.25867816061681864,0.07130289911976707,-0.1719973916160886,0.09825200961677477,-0.14224333589751922,-0.04417929990114916,-0.23785742623358297,3.9372067721168293,2.6863857861895726,0.060661349493769424,0.17790200461223962,1.4882476033985153,-0.09364871057938355,-0.08064909743785947,-0.04725588982127833,0.08158249799518431,-0.07533897266437176,-0.20542294842655884,-0.058511051892278676,0.2514302664136514,-0.0008462878903929309,-0.024027973142188856,-0.19257877516604083,-0.10321679018980631,-0.1095223190679404,0.13536409670565977,-0.049076291743800154,-0.20211260090901723,0.19760447997534997,-0.05345588834099276,-0.12178322197644922,-0.12289900368533264,-0.051807202113520266,-0.0314393113231582,-0.02501219941593006,0.01918902009367176,0.0025078144085824597,0.0042994942320453335,-0.058750159621406145,-0.013096616679398475,-0.02427299416185171,-0.007669562493213449,-0.006215128310408598,0.12083602033413463,-0.001247352780000809,0.0863321203738516,-0.21958891566254227,0.07076084858706572,0.01988250883091194,-0.05667225793440901,-0.101125157345263
MFG_APP,-0.12012391853510263,-0.09349590428563068,0.023554501510050948,0.07073395433798496,0.05289114800956676,-0.0955255266347349,-0.08300361071159924,-0.08160223862287501,-0.018428660618304733,-0.030757043288038344,0.25448332919156513,0.09437994021168994,0.28429180123747466,-0.3836109423048022,-0.1608052042629271,-0.12033055206067471,-0.04176994300452523,0.03370257794933973,0.1533097723468246,0.11172439084129801,0.10010567508864239,-0.07047518391783343,0.23627817329749157,0.03370257794933973,0.09437994021168794,-0.16080520426292116,-0.3496011937944674,0.1871749896613954,0.07341112231453359,-0.041769943004525786,-0.09364871057938355,0.7647773395863191,0.20614155742667117,0.16378093567415322,-0.9820473237450805,0.2189905041582382,0.15099832487293344,0.6584775959440554,0.14115505794401978,0.1576703155670104,0.015529930931375493,0.1787055991866889,0.21302622915506872,0.2584188680536655,-0.004075596856120477,0.19189740520683984,0.1803452607310029,0.2572963164642854,0.6195662633106452,0.1678108918304416,0.2080415699244085,-0.2676820914032822,-0.19464727985635752,-0.19459957286089957,0.027003395142085433,0.03521153293746373,0.029366387499260887,0.012901575724888509,0.004763228070780463,0.006799083976589777,0.0034316013562980057,-0.003507037914920207,-0.0313605383638923,0.18300136575735776,0.14399619663417815,0.11160330453801223,0.07764709763118346,-0.10965957017706636,-0.090386065599603,-0.08146924592917265
MFG_AUTO,-0.23210742696965977,-0.2157126134848867,-0.1534121778139042,0.31406430243032635,0.39622946661844666,-0.164575196419615,-0.07547415555993581,-0.17643245023226045,0.04015850648049386,-0.01615451963004492,-1.4065346339660885,0.2606684660621808,-0.04322734886566716,0.21052366673964718,0.020742333812796776,-0.36848263942670034,-0.0836829544993239,0.1478172113365666,0.3478416300977048,-0.16334633598296944,0.09426332115157382,-0.2924664934891097,0.42436840479996696,0.1478172113365666,0.26066846606217653,0.020742333812793,0.2729692462364347,-0.6164773944133595,0.06498537656195637,-0.08368295449932346,-0.08064909743785947,0.20614155742667117,3.0169224718076353,0.17420992742447763,0.4888105758518967,0.2570161403798763,0.2492619812198703,0.21823974560060183,0.33173727135057585,0.1459122321265514,0.15075421499676928,0.11005724744674118,2.0843379833867366,0.22348928112569016,0.052864112527125945,0.1739950000731315,0.11157037688646287,0.19090540971326594,0.2560646790911315,0.281840338154192,0.20280381260908426,-0.007489869599403411,-0.03464204097718064,-0.04288602805145773,0.15701981321300446,0.1616651369679942,0.1582778128928565,0.05924835569407525,0.04899240708130391,0.04871083064716777,0.04782681921684962,0.015447380380099893,0.16901187441545795,0.061214164041486226,0.12099674399398903,0.16164809400011504,0.035228683952001495,-0.12822961170587222,-0.06616635427206932,-0.08523072680010908
MFG_BEV,0.14291658085307485,0.12184004835816559,0.013132373110889944,-0.02899135501035191,0.03853234233496668,-0.12548707925727076,-0.15105631015516222,-0.17254383522574354,0.06580710477982507,-0.002935147828319222,-1.039368585344955,0.02739191497232981,-0.22968506160620622,-0.09927215997484759,-0.15168843316352368,0.21338245689846855,0.012749398161864217,-0.06629817813066508,0.09344768106526075,0.017561092253986766,0.016323390147056357,-0.12420512559270859,0.11840387957039379,-0.06629817813066508,0.027391914972325185,-0.15168843316351896,1.7225825171429134,-0.3731275852562589,-0.021008131516482807,0.012749398161863294,-0.04725588982127833,0.16378093567415322,0.17420992742447763,0.8251272348705322,0.4840274372240347,0.8176906734423596,0.06137480539938229,0.18810884946289072,0.13586317262280848,-0.037051775536117146,0.21813852798833316,0.04359242624174387,0.19998793159352202,0.31246084586823475,-0.10494848229273204,0.19943420594463185,0.044492641201116144,0.193535115635713,0.18795552942777885,0.7338815070587511,0.21089410395819536,0.04901918158327028,0.09618331193721345,0.10432291810985861,0.03965193587846922,0.05223884422525878,0.053605071990097716,-0.009500816548487343,-0.028083424523268962,-0.030036690415418947,-0.029365833397523577,-0.0041735782998709985,-0.04355925953596089,0.14007419539943733,0.11637158111506736,0.11233869299729618,0.09982805585998626,-0.10094698827265712,-0.08421173351285317,-0.0814432357397778
MFG_COKE,1.2329135710537427,1.2092573079187245,-0.00676952718956133,0.891893620878883,0.8899519421801306,-0.030057969294045403,-0.004184072227472828,-0.03953819382491721,0.07041358241266954,0.3724305998395667,0.27712128880423514,0.8096336475019977,-2.6981192813947668,5.6195988863764414,0.11131945666818786,1.079258428136568,-0.06669196201200897,0.7608533628495529,0.4509223004525539,-0.36577610735846566,0.36387041433859013,-0.21586808895423346,0.8316682426846717,0.7608533628495529,0.8096336475020136,0.11131945666815675,-0.3850006329878486,-9.938418859571069,-0.2111635481659081,-0.06669196201202394,0.08158249799518431,-0.9820473237450805,0.4888105758518967,0.4840274372240347,29.58732040041453,0.48854372600395807,-0.17495826019916877,-1.1443845391150067,0.5935582819486321,-0.25991837695923636,0.8411789979666531,0.025428894611961815,0.4014927760861481,0.3660035846335114,-0.05999086292361171,0.38288617169127137,0.03784940943015754,0.3972918378018435,-1.0827095112286387,0.2929535390920978,0.37825537714115265,-0.23371432222899746,-0.14167531478260134,-0.14861973994088878,0.21464346120903116,0.1907752648665066,0.20926976559788324,-0.2854125778526844,-0.3104450329906051,-0.3193936361638324,-0.3097268249303816,0.03133140426787305,0.10118766100360166,0.434770331819512,0.7057008460134389,0.8344074379458887,0.6983043973645897,-0.7771642530227647,-0.8192087387623681,-0.7542211952077905
MFG_FOOD,0.3315316189620168,0.2142038357938057,0.04312064502900663,-0.01816460433367691,0.0496367323798913,-0.16816127924431853,-0.1622365778154436,-0.17175434277225268,0.04981493755268247,0.017131255557322166,-0.9438951229254056,0.03398184751850009,-0.44943893566134174,-0.06926155613730826,-0.27987120293842777,0.08833901531454556,-0.029165661935377337,0.046366092409849985,0.23145048250683078,0.03389365104009892,0.060912641950387904,-0.10269961022156525,0.22142293239245575,0.046366092409849985,0.03398184751849498,-0.2798712029384242,0.8944625778745974,-0.9018944160595029,0.019079252469177334,-0.029165661935378444,-0.07533897266437176,0.2189905041582382,0.2570161403798763,0.8176906734423596,0.48854372600395807,1.1677120574966877,0.11377241073247335,0.23500893848381402,0.14781548753871118,-0.02874779876794019,0.1921539225361984,0.05843248093390778,0.15724874801203498,0.48849504674294214,-0.0397320764573758,0.241248364981767,0.04709579257659415,0.40216698392783823,0.272342615722531,0.7281850486908417,0.24741976340212887,-0.019150743841540578,0.05971263297610269,0.07437428263783794,0.02509730404606297,0.03787185824504187,0.046354424920134946,-0.042603690535450205,-0.05922331228581947,-0.06575323417934262,-0.05894036139301478,-0.0036364397891536595,-0.05464206427276316,0.21011145764521882,0.2512369432969917,0.27275815024337985,0.2603695647273956,-0.11731787752302186,-0.09934252415233628,-0.0949546404813606
MFG_FURN,0.09775002684044354,0.008432602478824597,0.024948999805957058,0.0375995445432316,-0.021947008630892488,0.06271271249145806,0.03259261555901415,0.10274091301728619,0.049932742904148536,-0.02183369419962364,0.8101967894688156,0.0530887699511036,0.2589890046507287,0.2013261252191222,0.16289491741922427,-0.19845075889692299,0.13103263684957536,0.04917669829383047,-0.006664595565406297,0.005963850454588673,0.02031525057209695,-0.02775535426127491,0.06761990831569345,0.04917669829383047,0.053088769951095675,0.16289491741922457,-1.3255177914171659,-0.08426697713190712,0.05195929241855941,0.13103263684957486,-0.20542294842655884,0.15099832487293344,0.2492619812198703,0.06137480539938229,-0.17495826019916877,0.11377241073247335,0.949426150565317,0.20031391502318716,0.218174081582116,0.09460951695951907,0.08392433192346102,0.7291720243191844,-0.018422918714929702,0.21101900708376006,0.13473468697376556,0.19135123582180008,0.7139881664137491,0.08287314747680785,0.24044730249939025,0.053051158304355396,0.1721373451585453,-0.0994263327827633,-0.12592314020952078,-0.11681498662293681,0.036289461118683954,0.030603512531618773,0.037759464356427706,0.055397326418097546,0.06185448921947911,0.0602945481148102,0.06465388533888483,0.002761536910335808,0.04643977358333499,0.0463196267885898,0.07477001383117776,0.07365191357352645,-0.07284028965436064,0.0009067020848213551,0.01706986824262815,0.004367938477059298
MFG_LEATHER,-0.15570722094881356,-0.19120832296893803,0.0373333361440785,0.013322452245718127,0.015891499669674264,-0.10695016682155851,-0.09042360378670442,-0.06768770865590941,-0.00666010086670167,-0.039258766586015334,0.49757969519211903,0.08119054730697221,0.38312147565382176,-0.9245636181206989,-0.17046697587016016,0.008234680305848587,-0.01873492843377053,0.035572379247005036,0.14823977885068942,0.15726761181552676,0.1402039757918172,-0.1176013888089211,0.2478961982730179,0.035572379247005036,0.08119054730696572,-0.17046697587015355,-0.546625108146947,0.859857167589286,0.06313802198898946,-0.018734928433771846,-0.058511051892278676,0.6584775959440554,0.21823974560060183,0.18810884946289072,-1.1443845391150067,0.23500893848381402,0.20031391502318716,0.9119336600814819,0.19221798071422197,0.18346572954167753,0.044255043528362736,0.17022175428774425,0.14260111850454926,0.2804640927238537,-0.0009217681247129164,0.21267282358229173,0.174937954624015,0.23800604570057626,0.683321588236103,0.21249832577389235,0.21802881605768581,-0.1539374500117751,-0.14818986815656876,-0.13849301446567727,0.02364390376162917,0.02908158825030728,0.02781590461750567,0.00822739100216673,0.0057118084310446215,0.0017142782466571546,0.004023096552332278,-0.00435234279047351,-0.024725698954560095,0.1492792549297221,0.13599645796088022,0.06940061979094343,0.05281635548468235,-0.07011706495087859,-0.0681993525391831,-0.06338944350496052
MFG_MACH,0.2844845045029317,0.07764417226815196,-0.10709916856991863,0.1447398419797119,0.06905975612282675,-0.02233770258848263,-0.025470595311039897,0.03473845277487494,0.08932561900214601,0.004823178006382002,0.6743030163923414,0.19552728800251237,0.5284238061448332,-0.4630790004357714,-0.23876828872900552,-0.10260450901201251,0.0011267110604204096,0.1616639342883434,0.25593537334364963,0.24678010311474924,0.2819392710671992,-0.056516492630583906,0.3464187929101404,0.1616639342883434,0.195527288002513,-0.23876828872900815,-1.1648406748435491,1.4964499675759129,0.12937703234266076,0.0011267110604179038,0.2514302664136514,0.14115505794401978,0.33173727135057585,0.13586317262280848,0.5935582819486321,0.14781548753871118,0.218174081582116,0.19221798071422197,0.9597369835629239,0.009899544545793233,0.2726367099551066,0.16568426955715845,0.15253483632189205,0.19374733702474348,0.21256134583516115,0.22229209257792645,0.15260407094919623,0.3087500088567061,0.22953755478453478,0.16818484324388813,0.1785921174011183,-0.08858881086994913,-0.08986237228972158,-0.07775486216871615,0.04973819204071692,0.03747887281264205,0.04009437318517959,-0.024227079340065395,0.004353345308860779,-0.0030820817481107864,0.0102247873863456,0.012325052065494845,0.0659141934527377,0.01221775975546904,0.08477012512793068,-0.00012083720075977019,-0.0041934249070216725,-0.030046201568917408,-0.048996642026839315,-0.06889843481507364
MFG_METAL,0.10040327807050797,0.07898529670652348,0.057608793888314455,0.036686284180646865,0.010028339231181066,0.06915444802958963,0.048882785579038066,0.09359023075097077,0.1945259341600811,-0.023379689459232553,0.46600126431900973,0.2642046023088499,0.10507037967648646,0.48333381229335365,0.03467308699318013,0.10998450727876029,0.22292607786462193,-0.00029162351450419643,-0.03592429482433585,0.010283767402281225,0.024786906627639046,-0.058231134611492305,-0.022970634860731552,-0.00029162351450419643,0.264204602308848,0.03467308699317723,0.13925002657521662,-0.6974580851992994,0.08364584103681857,0.2229260778646215,-0.0008462878903929309,0.1576703155670104,0.1459122321265514,-0.037051775536117146,-0.25991837695923636,-0.02874779876794019,0.09460951695951907,0.18346572954167753,0.009899544545793233,1.3818705900357064,0.06663667922498342,0.11172992793095039,0.12294964188262883,0.034766344371224805,0.0674877890654797,0.03913966452206727,0.10762243786239771,0.11092936602186447,0.17375207671544118,-0.009137131364403032,0.031177503428878157,0.014379004543665422,-0.0030297960664462664,-0.0014942561070131638,0.04038018680737753,0.03586722285835571,0.038919779423414944,-0.014151801314917315,-0.004585077909963679,-0.005954778827470687,-0.003203336176312742,0.0013282037179687557,-0.0019250368697069505,0.07331636624390314,0.09242851458323657,0.008962108896663787,0.07047944155418748,0.25955215418433936,0.24821688595122285,0.2401129011689665
MFG_NONMET,-0.004173601772051309,-0.034619227911376324,-0.01216644812039453,0.07287187816432118,0.11771038377546929,0.07131017873095286,0.07175956608709942,0.08054608340889652,0.2836729553342996,-0.013758953270993772,-0.13743244065881344,0.08532354015671678,0.21815707731372383,-0.07881462921602626,-0.10180997627449812,0.03219218693899994,0.09989230230039005,-0.1237607593980408,-0.13424978807487417,-0.014910127527910306,-0.01604111455816183,0.012197609483912302,0.22491323812835698,-0.1237607593980408,0.08532354015671866,-0.10180997627449972,-0.6611752716467663,-0.1135266431971694,0.048032223893170786,0.09989230230039178,-0.024027973142188856,0.015529930931375493,0.15075421499676928,0.21813852798833316,0.8411789979666531,0.1921539225361984,0.08392433192346102,0.044255043528362736,0.2726367099551066,0.06663667922498342,1.2819567037076178,0.09266971318655456,0.16085511446216091,0.10734045003428105,-0.11657432053174938,0.1068510459279356,0.09359744805544562,0.18222121133542593,0.0337784352271022,0.2276802994532943,0.10242042527962489,0.1407060211498255,0.1479782934500003,0.16530312105777087,0.03397005939086664,0.034798689184378104,0.03293622096100104,-0.012437689734511486,-0.00985293004864337,-0.013782550216829673,-0.008701966096696568,0.005739308671465208,-0.040897894675706384,-0.04718057480310703,-0.05586282562363892,-0.142417071603823,-0.07375689237054595,-0.1334526766864164,-0.123026317020985,-0.12475973280284816
MFG_OTH,0.024572982107864516,-0.003545898579385424,0.02858623573750423,0.05900471963723495,-0.001005215492085671,0.058676238522469025,0.019193211978365272,0.07161863343994769,0.05243212177724295,-0.015109900141488138,0.45798163686750176,0.04897943338928185,0.5178169678526965,0.37206774565371753,0.21774528312589642,-0.1089204132622714,0.09471109042654045,-0.028846327642405318,-0.023660081787068694,0.013498078713940332,0.02039736437826594,0.0017445691780446466,0.0010862060824821627,-0.028846327642405318,0.0489794333892792,0.21774528312589614,-0.6194972370626459,-0.3577754627819527,0.04629431034559636,0.09471109042653963,-0.19257877516604083,0.1787055991866889,0.11005724744674118,0.04359242624174387,0.025428894611961815,0.05843248093390778,0.7291720243191844,0.17022175428774425,0.16568426955715845,0.11172992793095039,0.09266971318655456,0.7155736222206438,0.03951848371679889,0.16304027386384617,0.09273764861221596,0.19063967847244534,0.7052242094533767,0.018823598603198776,0.20063961439953812,0.05825991008281149,0.1752079090280555,-0.15255184485336307,-0.15037678049142258,-0.1471143492702489,0.03253916300209044,0.02583031249347621,0.02755434202137855,0.04508125714401138,0.05557276283996871,0.05612232633392901,0.05671503185700354,0.005765270323861189,0.03521778027819406,0.01036179995357179,0.043904177509511456,0.0015298246381261105,-0.05015237199608153,-0.017231179853622956,-0.009956876737467715,-0.025141663874240366
MFG_OTRANS,-0.16215820643040219,-0.11412650391692995,-0.14613153659671616,0.3130716144430845,0.35686722051033476,-0.19838872169185148,-0.12095091969566855,-0.29755650598485794,0.029377431415662528,-0.006682432554230935,-1.417860035067287,0.17161796722433018,-0.02473587610605868,1.037055227517721,-0.12905238362420493,-0.007029806409036633,0.04035373270447665,0.19030733122088353,0.21261082601330691,-0.12931271030702943,0.07558017973792124,-0.28633925768738694,0.2650588758409309,0.19030733122088353,0.17161796722433278,-0.12905238362420615,-0.11182622900371862,-2.062435775029736,0.013975609965037059,0.0403537327044765,-0.10321679018980631,0.21302622915506872,2.0843379833867366,0.19998793159352202,0.4014927760861481,0.15724874801203498,-0.018422918714929702,0.14260111850454926,0.15253483632189205,0.12294964188262883,0.16085511446216091,0.03951848371679889,2.067719106165684,0.13575136759211093,-0.05989410609692357,0.141682747152506,0.05270859592667715,0.056598470966000305,0.12432954667247438,0.255566964885804,0.17868810099778207,-0.05176577432700248,-0.04022930986911758,-0.05291018775076785,0.13050870617953408,0.13950246557303547,0.1322909882782653,0.053785957369556485,0.04082820755777196,0.04103196528310922,0.03829827401278916,0.011028298097580103,0.12044783410255368,0.12797676364639113,0.01610489478320438,0.14551330451785408,0.07628908034501973,-0.05213859575326675,-0.05563135344868074,-0.04213184582603505
MFG_PAPER,0.18844286537926605,0.11314874898902855,-0.0513594952993161,-0.0015451646476521276,0.08771372695734697,-0.14493109702255616,-0.14556721160438157,-0.12472118059347675,0.011487676657271819,0.0070719222028715915,-0.6090590902758224,0.10279412966757842,-0.05031375131687479,0.17826990406364976,-0.16122513056523638,0.03322019216445004,-0.016039528444077328,0.20495563300788924,0.21712566459788019,0.09755695559644438,0.1319417282579772,-0.10256951809264592,0.3488480175351356,0.20495563300788924,0.10279412966757705,-0.1612251305652313,0.6270178146251868,-0.7970815884457078,0.10355520298924663,-0.01603952844407794,-0.1095223190679404,0.2584188680536655,0.22348928112569016,0.31246084586823475,0.3660035846335114,0.48849504674294214,0.21101900708376006,0.2804640927238537,0.19374733702474348,0.034766344371224805,0.10734045003428105,0.16304027386384617,0.13575136759211093,0.8500540069679775,0.10253147006352725,0.5687533059907286,0.15350305434636433,0.5046761653217062,0.3012041633488227,0.28864681439626116,0.5748472680852853,-0.15047430970553483,-0.14874163473438248,-0.13270840926354363,-0.007143025850500497,0.0032091973632607605,0.007170014968603595,-0.0018193547205664676,-0.014720796032550904,-0.018436679951275355,-0.015043648902052696,-0.010940825485657574,0.00045094502226626556,0.1409404261992465,0.1852164627302814,0.21297303338843349,0.15023179964003708,-0.0081793744529737,-0.016790651110468093,-0.015313035330761136
MFG_PREC,0.15762220044234368,0.04688121294649362,0.04295016444789662,-0.09505088940349592,-0.053453214788887767,-0.11792165274585802,-0.07900618541801258,-0.11479449115622176,-0.0803737450797486,-0.027279172856529026,-0.2273185448113273,0.32897976210336044,0.2996808355478212,0.6206422732112519,-0.18464527756925697,0.038510739504274125,-0.10072514031177247,1.5766917967347156,0.37954791774358854,0.09376322205644398,0.09649437339551215,0.030731408160423513,0.3625808941756386,1.5766917967347156,0.3289797621033619,-0.1846452775692588,-2.1976950451789046,-0.34386344293069926,0.1358224937737409,-0.10072514031177668,0.13536409670565977,-0.004075596856120477,0.052864112527125945,-0.10494848229273204,-0.05999086292361171,-0.0397320764573758,0.13473468697376556,-0.0009217681247129164,0.21256134583516115,0.0674877890654797,-0.11657432053174938,0.09273764861221596,-0.05989410609692357,0.10253147006352725,1.5846033515273,0.08385782790653662,0.07911115608751505,0.3806496822127313,0.04667426756063796,-0.012481941429141488,0.08462584437321184,-0.1990065828693764,-0.2046486574537775,-0.2204563287914316,0.015921688824704662,0.021273552565119192,0.018831213421699515,0.04761683426116273,0.04673468757596927,0.05089519994135398,0.046117001076548786,0.007840818085529775,0.03254841998645279,0.01917853704982907,-0.03333876697280962,0.25310662044839644,-0.08533276600800388,0.07669502480335037,0.05507066033735369,0.04526139012359984
MFG_PRINT,0.30689246850645746,0.1647207688068949,-0.04088500908851521,0.14085211084916033,0.09202005935964927,-0.01578586093886085,-0.029724919789356048,0.022364490965638806,0.028342894324573754,0.01015289590459504,0.3774823780076301,0.09517587950341501,0.32511707866487455,-0.020402459618378756,-0.04562251969562817,-0.1475507774883921,-0.02242336880013624,0.07598936381032621,0.13099102895390657,0.12308713143678578,0.14330298880860418,-0.04205890954099327,0.22080659305220737,0.07598936381032621,0.09517587950341475,-0.04562251969562452,-0.15297007724308306,0.3867498104411059,0.13373744732861198,-0.02242336880013699,-0.049076291743800154,0.19189740520683984,0.1739950000731315,0.19943420594463185,0.38288617169127137,0.241248364981767,0.19135123582180008,0.21267282358229173,0.22229209257792645,0.03913966452206727,0.1068510459279356,0.19063967847244534,0.141682747152506,0.5687533059907286,0.08385782790653662,0.594282178527645,0.18497089558838126,0.24598435432072288,0.2197507282352891,0.21764256595963857,0.5312468599557417,-0.052020264695486346,-0.08399781666365883,-0.08216266578578582,0.03391404705652262,0.026998384428506154,0.02625409489091482,0.0008846367776009058,0.01803443633455454,0.014310681698885797,0.020475398512480522,-0.007844266013283443,0.024909415469461228,0.06635565000547013,0.11289585956959444,0.050055325769378774,0.05718017583482122,0.016617805195281464,-0.0044901612302703075,-0.01864297291104544
MFG_REP,-0.033600841274966396,-0.04079620725674959,0.03561629413454247,0.06765981277889864,0.01244817310473913,0.049994289563240514,0.01753898460895069,0.05971896613944907,0.0503945015514739,-0.016903259503138097,0.47118050560836927,0.04234252154758341,0.5090009589737657,0.4840034691265669,0.22819319708752187,-0.1189905572541414,0.08950902150205543,-0.027673968474390926,-0.03208242783652339,0.009070666670395057,0.020024269383011238,0.011344653286358223,-0.008759988043735234,-0.027673968474390926,0.04234252154758119,0.22819319708752198,-0.6204744251723783,-0.5436509320581698,0.04579498362276621,0.08950902150205424,-0.20211260090901723,0.1803452607310029,0.11157037688646287,0.044492641201116144,0.03784940943015754,0.04709579257659415,0.7139881664137491,0.174937954624015,0.15260407094919623,0.10762243786239771,0.09359744805544562,0.7052242094533767,0.05270859592667715,0.15350305434636433,0.07911115608751505,0.18497089558838126,0.7097319049481882,0.004966425354050401,0.19589894201712643,0.054170450419279224,0.17292793352019098,-0.15752455772909246,-0.15368385633448864,-0.15231299547093224,0.028341164963920515,0.022382372000532655,0.023930269658559926,0.04874927367652184,0.056570547031318065,0.05764258380768933,0.05712647111312943,0.005662846333976862,0.026684612017787646,0.003989670729628436,0.02861224564663819,-0.0066911220074502105,-0.06128341267949319,-0.034566608383678726,-0.026101800539422328,-0.03764658715171577
MFG_STEEL,0.33310602449434495,0.1152020941581248,0.04341937180223606,0.017138685822973874,0.11874622347013093,-0.07999962116673238,-0.02434923756708418,0.03281132526235411,-0.02984612122688025,-0.0656898680134273,-1.490493929398076,0.21307247755085,-0.16422727619459718,1.6746264748393136,-0.24877986180545336,0.21314187230511478,0.11267717685542884,0.543461800282079,0.22732312156424772,0.07241926615605455,0.21078496418170814,-0.36433991341078253,0.8424859796495092,0.543461800282079,0.2130724775508465,-0.24877986180544404,2.359275817310076,-2.425341579393832,0.1474645634118194,0.11267717685543027,0.19760447997534997,0.2572963164642854,0.19090540971326594,0.193535115635713,0.3972918378018435,0.40216698392783823,0.08287314747680785,0.23800604570057626,0.3087500088567061,0.11092936602186447,0.18222121133542593,0.018823598603198776,0.056598470966000305,0.5046761653217062,0.3806496822127313,0.24598435432072288,0.004966425354050401,2.09142561173458,0.3245604422020377,0.21201693239064587,0.2683845988793859,-0.26870081723400213,-0.23056623531824708,-0.20907521695404613,-0.003711648530681988,0.005528687852927045,0.013115158564418911,-0.053094612101458556,-0.06389801882265256,-0.07231325533184194,-0.05998755616804637,-0.02223936030799937,0.004837135521876577,0.24742476717831904,0.26152127813884996,0.33856376165916574,0.25088408228524106,-0.08501062171516469,-0.12011588794026842,-0.11154479679851398
MFG_TEX,-0.04699427399990917,-0.11652846790796924,0.0334355875817519,0.07195608028126711,0.07607540916125836,-0.06917613425020687,-0.07551693977917202,-0.03886907020393983,0.0017052740812156034,-0.034323958832278095,0.5088370858977684,0.11409605957672961,0.4015531988446821,-0.8096825214784339,-0.06977599423579406,-0.07410132732966561,-0.0031812379892528385,-0.03358507273403187,0.12794855238754635,0.11512898567360967,0.09699450104636961,-0.10054241960166528,0.23142733626274803,-0.03358507273403187,0.1140960595767263,-0.06977599423579056,-0.39444687912269055,0.9995355783126608,0.07986074245133215,-0.0031812379892542397,-0.05345588834099276,0.6195662633106452,0.2560646790911315,0.18795552942777885,-1.0827095112286387,0.272342615722531,0.24044730249939025,0.683321588236103,0.22953755478453478,0.17375207671544118,0.0337784352271022,0.20063961439953812,0.12432954667247438,0.3012041633488227,0.04667426756063796,0.2197507282352891,0.19589894201712643,0.3245604422020377,0.7204280024434095,0.21918562463447194,0.21132719094876573,-0.19387076926554775,-0.18418620493685658,-0.17327455735403055,0.04646105054602135,0.04805482263697383,0.051090183914591414,0.002253595190546338,0.006246364959730774,0.0033289943149295647,0.007986994910460007,-0.004257714605797404,-0.008677664550343878,0.1234802575903909,0.17373983806688215,0.11726319479444909,0.07390666182227713,-0.07010220069321513,-0.06649719870687644,-0.0795700970282656
MFG_TOB,-0.020600033152569704,0.010306280266676337,-0.006526981934949291,-0.07983473056114673,0.03953897377813365,-0.14517722649482423,-0.12216521502153135,-0.204172999554899,0.07787510929757314,-0.00668600536928499,-1.0414389250133356,0.0810849370067161,0.14070623946844626,-0.2285014338932,-0.03115360918250446,0.2842211988992785,-0.04878805563583816,-0.07911041249047372,0.183779764082373,-0.015014140058916145,0.017073957334715915,-0.07414628195054335,0.13038414611693416,-0.07911041249047372,0.0810849370067124,-0.03115360918250165,0.7541983534621777,-0.16618030299813774,-0.004488949081708143,-0.04878805563583982,-0.12178322197644922,0.1678108918304416,0.281840338154192,0.7338815070587511,0.2929535390920978,0.7281850486908417,0.053051158304355396,0.21249832577389235,0.16818484324388813,-0.009137131364403032,0.2276802994532943,0.05825991008281149,0.255566964885804,0.28864681439626116,-0.012481941429141488,0.21764256595963857,0.054170450419279224,0.21201693239064587,0.21918562463447194,0.8710245370090649,0.22727615807407867,0.09915395468708052,0.08608934091828575,0.08237516110317136,0.05502236065800147,0.06569434651761008,0.06409350692728703,-0.015169715712922072,-0.03395119037609101,-0.03369946172666283,-0.035958940516329474,-0.002184070320946625,-0.0363145580089475,0.0630195005859899,0.03907997949006651,0.10917179842316459,-0.048986764241156444,-0.08808172288681383,-0.07837456447214682,-0.08458819788028728
