scenario,date,point,p5,p15,p50,p85,p95
S4,2030-03-01,121.16,116.92,119.01,122.74,128.51,131.87
S4,2030-04-01,121.58,117.33,119.23,123.53,129.07,133.41
S4,2030-05-01,122.02,117.54,119.68,123.91,129.41,133.52
S4,2030-06-01,122.45,117.94,120.09,124.38,129.91,133.45
S4,2030-07-01,122.88,118.03,120.42,124.8,130.59,134.59
S4,2030-08-01,123.32,118.67,120.9,125.41,131.14,135.5
S4,2030-09-01,123.76,119.02,121.42,125.79,131.75,136.63
S4,2030-10-01,124.2,119.46,121.8,126.19,132.05,137.58
S4,2030-11-01,124.64,119.67,122.08,126.91,133.02,137.55
S4,2030-12-01,125.09,119.95,122.33,127.1,133.32,139.05
S4,2031-01-01,125.54,120.1,122.85,127.72,134.17,139.3
S4,2031-02-01,125.99,120.07,123.13,128.26,134.41,139.18
S4,2031-03-01,126.44,120.99,123.34,128.88,135.28,141.15
S4,2031-04-01,126.89,121.55,124.03,129.44,135.79,141.17
S4,2031-05-01,127.35,122.65,124.32,129.95,136.65,142.6
S4,2031-06-01,127.82,122.86,125.0,130.35,137.02,142.8
S4,2031-07-01,128.28,123.33,125.36,130.91,137.87,144.97
S4,2031-08-01,128.75,123.33,125.83,131.69,138.34,145.12
S4,2031-09-01,129.23,124.2,126.45,131.9,138.59,145.25
S4,2031-10-01,129.7,124.14,127.04,132.56,139.61,146.44
S4,2031-11-01,130.19,124.82,127.49,132.96,140.28,147.1
S4,2031-12-01,130.67,125.18,127.67,133.85,141.16,147.67
S4,2032-01-01,131.16,125.86,128.33,134.26,142.0,149.07
S4,2032-02-01,131.65,126.1,128.62,134.66,142.33,150.52
S4,2032-03-01,132.15,126.1,129.0,135.07,143.38,149.82
S4,2032-04-01,132.65,126.88,129.65,135.88,144.29,152.21
S4,2032-05-01,133.15,127.17,130.02,136.38,144.64,151.89
S4,2032-06-01,133.65,127.47,130.53,137.13,145.86,154.19
S4,2032-07-01,134.16,127.83,131.0,137.71,146.34,154.23
S4,2032-08-01,134.68,128.31,131.44,137.91,147.48,155.65
S4,2032-09-01,135.19,128.53,132.06,138.61,147.75,156.15
S4,2032-10-01,135.71,129.07,132.4,139.12,148.28,157.52
S4,2032-11-01,136.23,129.93,133.37,139.93,149.98,157.68
S4,2032-12-01,136.76,129.71,133.78,140.57,151.03,159.89
S4,2033-01-01,137.29,130.01,133.65,140.95,150.98,160.3
S4,2033-02-01,137.83,130.78,134.54,141.75,152.26,163.14
S4,2033-03-01,138.37,131.23,135.03,142.53,153.37,162.76
S4,2033-04-01,138.91,132.1,135.35,143.14,154.03,163.86
S4,2033-05-01,139.46,132.17,136.47,143.86,153.75,165.71
S4,2033-06-01,140.02,133.21,136.47,144.39,154.78,166.9
S4,2033-07-01,140.58,133.78,137.38,144.43,155.25,167.7
S4,2033-08-01,141.15,134.02,137.61,145.3,156.28,169.37
S4,2033-09-01,141.72,134.56,138.53,146.35,157.5,170.85
S4,2033-10-01,142.3,134.33,138.96,147.31,158.08,170.09
S4,2033-11-01,142.88,136.32,139.46,147.45,160.22,173.09
S4,2033-12-01,143.47,136.13,139.96,148.27,161.47,174.31
S4,2034-01-01,144.06,136.22,140.43,149.06,160.94,175.75
S4,2034-02-01,144.67,136.94,141.07,150.04,161.51,174.55
S4,2034-03-01,145.28,137.78,141.65,150.05,163.04,175.34
S4,2034-04-01,145.89,137.81,142.3,151.01,165.07,178.07
S4,2034-05-01,146.51,138.3,143.11,151.59,164.9,178.38
S4,2034-06-01,147.13,138.91,143.6,152.41,166.47,179.58
S4,2034-07-01,147.76,139.09,144.09,153.14,168.03,179.22
S4,2034-08-01,148.39,139.93,144.37,154.22,168.55,179.56
S4,2034-09-01,149.03,140.47,145.28,154.86,169.07,183.31
S4,2034-10-01,149.67,140.94,145.59,155.83,171.12,184.67
S4,2034-11-01,150.31,141.62,146.42,156.4,172.0,184.41
S4,2034-12-01,150.97,141.93,146.78,157.17,172.59,184.8
S4,2035-01-01,151.62,142.69,147.71,157.99,172.9,188.66
S4,2035-02-01,152.28,143.16,147.84,157.61,174.93,190.28
S4,2035-03-01,152.95,143.63,148.37,159.1,175.55,191.34
S4,2035-04-01,153.62,145.04,149.21,160.04,176.56,193.53
S4,2035-05-01,154.29,145.15,149.66,160.83,178.3,196.36
S4,2035-06-01,154.98,145.23,150.06,162.29,178.9,196.25
S4,2035-07-01,155.66,146.58,150.59,162.73,180.99,196.58
S4,2035-08-01,156.35,147.51,151.4,163.87,180.1,200.55
S4,2035-09-01,157.05,147.86,152.06,164.28,181.84,198.68
S4,2035-10-01,157.75,148.65,152.49,165.73,184.8,199.79
S4,2035-11-01,158.46,149.2,153.17,166.09,184.13,198.72
S4,2035-12-01,159.17,149.49,153.7,167.11,187.2,206.27
S5,2026-01-01,100.6,100.09,100.29,100.65,101.05,101.28
S5,2026-02-01,101.14,100.38,100.74,101.22,101.74,102.06
S5,2026-03-01,101.21,100.4,100.73,101.33,101.97,102.31
S5,2026-04-01,101.46,100.37,100.82,101.58,102.45,102.82
S5,2026-05-01,101.67,100.48,100.95,101.86,102.79,103.18
S5,2026-06-01,101.87,100.45,100.97,102.03,103.06,103.48
S5,2026-07-01,102.06,100.58,101.14,102.24,103.28,103.97
S5,2026-08-01,102.22,100.55,101.23,102.37,103.54,104.28
S5,2026-09-01,102.46,100.82,101.38,102.61,103.84,104.49
S5,2026-10-01,102.71,100.91,101.56,102.78,104.13,104.99
S5,2026-11-01,102.97,101.13,101.76,103.06,104.53,105.18
S5,2026-12-01,103.28,101.2,102.12,103.41,105.05,105.81
S5,2027-01-01,103.59,101.57,102.33,103.79,105.45,106.34
S5,2027-02-01,103.91,101.7,102.45,104.08,105.89,106.76
S5,2027-03-01,104.26,102.0,102.84,104.54,106.22,107.49
S5,2027-04-01,104.63,102.3,103.1,104.8,106.72,108.02
S5,2027-05-01,104.99,102.54,103.48,105.33,107.24,108.52
S5,2027-06-01,105.38,102.7,103.85,105.76,107.65,109.03
S5,2027-07-01,105.77,103.1,104.19,106.2,108.07,109.48
S5,2027-08-01,106.17,103.42,104.57,106.61,108.65,110.03
S5,2027-09-01,106.58,103.88,104.93,106.98,109.11,110.47
S5,2027-10-01,106.99,104.24,105.35,107.49,109.76,111.2
S5,2027-11-01,107.4,104.55,105.85,107.83,110.42,111.84
S5,2027-12-01,107.83,105.18,106.21,108.32,110.89,112.62
S5,2028-01-01,108.25,105.35,106.59,108.88,111.4,113.01
S5,2028-02-01,108.68,105.65,106.99,109.29,111.93,113.64
S5,2028-03-01,109.12,106.22,107.52,109.8,112.69,114.44
S5,2028-04-01,109.56,106.6,107.77,110.26,113.19,115.01
S5,2028-05-01,110.0,106.99,108.03,110.64,113.7,115.46
S5,2028-06-01,110.45,107.35,108.62,111.19,114.38,116.16
S5,2028-07-01,110.9,107.69,109.17,111.62,114.69,117.13
S5,2028-08-01,111.35,108.26,109.45,112.17,114.98,117.32
S5,2028-09-01,111.8,108.53,109.86,112.67,115.59,118.05
S5,2028-10-01,112.25,108.83,110.24,113.0,116.13,118.45
S5,2028-11-01,112.71,109.26,110.71,113.54,116.86,119.37
S5,2028-12-01,113.15,109.67,111.25,114.04,117.51,119.91
S5,2029-01-01,113.59,110.02,111.62,114.54,118.07,120.3
S5,2029-02-01,114.03,110.48,112.06,115.03,118.68,120.85
S5,2029-03-01,114.46,110.89,112.48,115.42,119.01,121.06
S5,2029-04-01,114.89,111.19,112.81,115.94,119.41,121.83
S5,2029-05-01,115.32,111.86,113.32,116.35,120.08,122.39
S5,2029-06-01,115.75,112.1,113.68,117.07,120.77,122.51
S5,2029-07-01,116.18,112.33,114.06,117.53,121.34,123.42
S5,2029-08-01,116.61,112.89,114.58,117.79,121.59,124.33
S5,2029-09-01,117.04,113.16,115.01,118.43,122.36,124.76
S5,2029-10-01,117.47,113.59,115.53,118.65,122.97,125.5
S5,2029-11-01,117.9,114.13,115.81,119.32,123.66,125.59
S5,2029-12-01,118.33,114.49,116.14,119.72,124.14,126.69
S5,2030-01-01,118.76,114.68,116.54,120.25,124.67,127.19
S5,2030-02-01,119.2,115.01,116.86,120.78,125.06,127.99
S5,2030-03-01,119.64,115.45,117.35,121.16,125.6,128.66
S5,2030-04-01,120.08,115.86,117.97,121.69,125.92,128.84
S5,2030-05-01,120.53,116.17,118.16,122.07,126.91,129.48
S5,2030-06-01,120.97,116.29,118.54,122.61,127.25,130.31
S5,2030-07-01,121.42,117.09,118.94,123.2,128.29,131.47
S5,2030-08-01,121.87,117.36,119.68,123.83,128.44,131.5
S5,2030-09-01,122.33,117.5,120.11,124.27,129.44,132.18
S5,2030-10-01,122.79,117.79,120.5,124.66,129.77,133.26
S5,2030-11-01,123.25,118.15,120.91,125.02,130.53,132.87
S5,2030-12-01,123.71,118.57,121.56,125.55,131.02,133.72
S5,2031-01-01,124.17,118.94,121.79,125.91,131.62,134.16
S5,2031-02-01,124.64,119.5,122.45,126.5,131.92,134.93
S5,2031-03-01,125.12,119.96,122.57,127.12,132.95,136.25
S5,2031-04-01,125.59,120.26,123.14,127.74,133.66,137.03
S5,2031-05-01,126.07,120.57,123.81,128.12,133.98,138.17
S5,2031-06-01,126.55,120.99,124.07,128.71,134.49,138.43
S5,2031-07-01,127.03,121.3,124.42,129.35,135.11,138.32
S5,2031-08-01,127.52,121.81,125.05,129.82,135.67,139.84
S5,2031-09-01,128.01,122.4,125.59,130.39,136.34,140.61
S5,2031-10-01,128.5,122.71,126.0,130.89,136.81,140.55
S5,2031-11-01,128.99,123.28,126.35,131.54,137.49,141.44
S5,2031-12-01,129.49,124.1,126.76,131.88,138.6,142.45
S5,2032-01-01,129.99,124.49,127.37,132.4,139.45,142.75
S5,2032-02-01,130.5,124.9,127.72,132.99,139.97,143.87
S5,2032-03-01,131.01,125.71,128.27,133.38,140.8,145.3
S5,2032-04-01,131.52,126.15,128.84,133.75,141.31,145.26
S5,2032-05-01,132.04,126.55,129.02,134.65,141.68,147.32
S5,2032-06-01,132.56,126.78,129.96,135.36,142.79,147.18
S5,2032-07-01,133.08,127.29,130.37,135.91,143.55,149.7
S5,2032-08-01,133.6,127.24,131.01,136.43,144.36,149.55
S5,2032-09-01,134.13,128.25,131.7,137.25,145.18,152.11
S5,2032-10-01,134.67,128.56,131.49,137.36,145.91,152.09
S5,2032-11-01,135.2,129.03,132.41,137.78,146.78,154.27
S5,2032-12-01,135.74,129.81,132.8,138.28,147.22,154.25
S5,2033-01-01,136.28,130.35,133.35,138.98,148.8,155.36
S5,2033-02-01,136.83,130.83,133.69,139.68,148.73,156.93
S5,2033-03-01,137.39,131.26,134.67,140.38,150.26,158.44
S5,2033-04-01,137.94,131.97,134.86,140.43,150.71,158.03
S5,2033-05-01,138.5,132.64,135.68,141.15,151.89,159.97
S5,2033-06-01,139.06,133.05,135.82,141.91,152.77,163.52
S5,2033-07-01,139.63,133.43,136.57,142.59,152.91,162.74
S5,2033-08-01,140.2,133.86,137.02,143.13,154.44,163.34
S5,2033-09-01,140.78,134.49,137.66,143.9,155.4,164.84
S5,2033-10-01,141.35,135.09,138.14,144.34,155.63,166.1
S5,2033-11-01,141.94,135.19,138.62,145.21,157.31,165.83
S5,2033-12-01,142.52,135.78,139.1,145.65,157.18,168.91
S5,2034-01-01,143.11,135.77,139.43,146.38,159.31,169.19
S5,2034-02-01,143.72,136.52,139.91,147.03,158.9,168.55
S5,2034-03-01,144.32,137.0,140.43,147.63,160.41,173.13
S5,2034-04-01,144.93,137.37,141.1,148.21,161.28,172.79
S5,2034-05-01,145.54,138.66,141.44,149.11,161.93,173.9
S5,2034-06-01,146.15,139.3,142.14,149.9,162.86,175.76
S5,2034-07-01,146.77,138.62,142.81,150.35,162.82,176.88
S5,2034-08-01,147.4,139.55,143.65,151.24,165.02,175.83
S5,2034-09-01,148.03,139.8,143.72,152.17,165.55,178.25
S5,2034-10-01,148.66,140.91,144.89,152.76,166.39,179.07
S5,2034-11-01,149.3,140.5,145.19,153.77,166.47,179.92
S5,2034-12-01,149.95,141.26,145.44,154.06,168.42,183.08
S5,2035-01-01,150.6,142.04,146.46,154.8,168.77,182.56
S5,2035-02-01,151.25,142.08,146.86,155.67,170.51,187.56
S5,2035-03-01,151.91,142.97,147.43,156.55,171.81,187.97
S5,2035-04-01,152.57,143.24,148.16,157.19,171.9,187.74
S5,2035-05-01,153.24,144.05,148.14,158.07,173.49,192.62
S5,2035-06-01,153.91,144.23,148.71,158.89,173.84,192.17
S5,2035-07-01,154.59,145.69,149.7,159.68,173.81,195.36
S5,2035-08-01,155.27,146.26,150.16,160.33,176.15,193.3
S5,2035-09-01,155.96,146.64,150.67,161.58,175.99,200.48
S5,2035-10-01,156.65,147.3,151.59,162.25,177.31,196.6
S5,2035-11-01,157.35,147.88,151.76,163.02,178.2,199.93
S5,2035-12-01,158.06,148.08,152.36,163.68,178.88,198.89
