scenario,date,point,p5,p15,p50,p85,p95
S4,2030-03-01,121.18,117.05,118.95,122.94,128.29,132.08
S4,2030-04-01,121.61,117.35,119.27,123.33,128.89,133.53
S4,2030-05-01,122.04,117.41,119.72,123.98,129.32,133.84
S4,2030-06-01,122.47,117.71,120.27,124.34,129.8,133.53
S4,2030-07-01,122.91,118.28,120.55,124.91,130.62,134.64
S4,2030-08-01,123.35,118.94,121.1,125.43,131.1,135.65
S4,2030-09-01,123.78,119.3,121.45,125.78,131.76,136.29
S4,2030-10-01,124.22,119.25,121.95,126.28,132.13,137.46
S4,2030-11-01,124.67,119.85,122.13,126.75,133.22,137.22
S4,2030-12-01,125.11,120.09,122.43,127.08,133.25,139.23
S4,2031-01-01,125.56,120.5,122.69,127.67,133.78,139.1
S4,2031-02-01,126.01,120.37,123.13,128.18,134.5,139.37
S4,2031-03-01,126.46,121.06,123.44,128.76,135.44,141.14
S4,2031-04-01,126.92,121.67,123.99,129.25,135.79,140.64
S4,2031-05-01,127.38,122.38,124.32,129.54,136.78,142.64
S4,2031-06-01,127.84,122.69,125.07,130.48,137.09,142.47
S4,2031-07-01,128.31,123.32,125.53,130.85,137.86,144.64
S4,2031-08-01,128.78,123.23,125.87,131.57,138.28,144.56
S4,2031-09-01,129.25,123.9,126.57,131.71,138.81,145.36
S4,2031-10-01,129.73,124.03,127.07,132.56,139.38,146.07
S4,2031-11-01,130.21,124.64,127.53,132.88,140.28,147.47
S4,2031-12-01,130.69,125.04,127.71,133.61,140.86,148.29
S4,2032-01-01,131.18,125.73,128.22,134.26,141.96,148.86
S4,2032-02-01,131.68,126.1,128.61,134.53,142.33,150.89
S4,2032-03-01,132.17,126.43,128.94,134.95,143.22,149.89
S4,2032-04-01,132.67,126.71,129.53,135.79,144.24,152.5
S4,2032-05-01,133.17,127.29,130.13,136.18,144.87,152.14
S4,2032-06-01,133.68,127.48,130.71,137.0,145.48,154.01
S4,2032-07-01,134.19,128.11,131.02,137.62,146.34,154.74
S4,2032-08-01,134.7,128.31,131.31,137.77,147.71,156.19
S4,2032-09-01,135.22,128.94,131.98,138.56,147.59,155.91
S4,2032-10-01,135.74,129.1,132.01,139.18,148.7,157.26
S4,2032-11-01,136.26,129.87,133.08,139.65,150.02,158.15
S4,2032-12-01,136.79,129.86,133.69,140.63,150.67,160.2
S4,2033-01-01,137.32,130.09,133.63,140.8,150.72,160.62
S4,2033-02-01,137.85,130.81,134.51,141.55,152.63,162.62
S4,2033-03-01,138.4,131.23,135.01,142.74,153.34,163.24
S4,2033-04-01,138.94,132.02,135.01,142.91,153.9,163.84
S4,2033-05-01,139.49,132.37,136.34,143.46,154.17,166.38
S4,2033-06-01,140.05,133.33,136.43,144.22,154.74,168.0
S4,2033-07-01,140.61,133.95,137.16,144.51,155.41,167.68
S4,2033-08-01,141.18,133.96,137.69,145.19,156.29,169.21
S4,2033-09-01,141.75,134.47,138.63,145.98,158.04,170.75
S4,2033-10-01,142.33,134.48,139.13,147.0,157.95,169.95
S4,2033-11-01,142.92,135.8,139.31,147.45,160.21,172.73
S4,2033-12-01,143.51,135.9,139.95,148.03,160.81,173.93
S4,2034-01-01,144.1,136.33,140.81,148.94,160.28,175.55
S4,2034-02-01,144.71,136.83,141.15,149.73,161.48,174.33
S4,2034-03-01,145.32,137.53,141.43,149.76,162.95,175.67
S4,2034-04-01,145.93,138.1,142.24,150.69,164.35,178.6
S4,2034-05-01,146.56,138.03,142.88,151.29,164.94,178.03
S4,2034-06-01,147.18,138.83,143.32,152.18,166.42,179.06
S4,2034-07-01,147.81,139.11,144.0,152.77,167.64,180.07
S4,2034-08-01,148.44,139.88,144.66,154.26,168.28,179.5
S4,2034-09-01,149.08,140.67,145.1,154.67,169.21,182.62
S4,2034-10-01,149.72,140.75,146.16,155.19,170.84,184.0
S4,2034-11-01,150.37,141.38,146.5,156.16,172.33,184.39
S4,2034-12-01,151.02,141.78,147.09,157.0,171.98,185.14
S4,2035-01-01,151.68,142.85,147.92,157.7,173.37,189.14
S4,2035-02-01,152.34,143.2,147.91,157.83,175.0,189.77
S4,2035-03-01,153.01,143.46,148.3,158.81,175.91,192.28
S4,2035-04-01,153.68,144.22,149.07,160.05,176.64,194.21
S4,2035-05-01,154.36,144.9,149.83,160.76,178.77,196.87
S4,2035-06-01,155.05,145.52,150.23,162.21,178.85,196.46
S4,2035-07-01,155.73,146.46,150.95,162.78,180.83,196.24
S4,2035-08-01,156.43,147.2,151.47,163.54,180.15,200.81
S4,2035-09-01,157.13,147.64,151.94,164.37,181.4,196.98
S4,2035-10-01,157.83,148.32,152.73,165.44,184.14,200.28
S4,2035-11-01,158.54,149.38,153.59,166.52,184.12,199.26
S4,2035-12-01,159.26,149.66,153.83,166.82,187.83,206.64
S5,2026-01-01,100.55,100.03,100.24,100.6,101.01,101.21
S5,2026-02-01,101.12,100.39,100.73,101.21,101.73,102.0
S5,2026-03-01,101.17,100.38,100.69,101.3,101.96,102.31
S5,2026-04-01,101.44,100.37,100.83,101.57,102.39,102.8
S5,2026-05-01,101.64,100.39,100.88,101.79,102.72,103.15
S5,2026-06-01,101.83,100.38,100.94,102.0,102.95,103.4
S5,2026-07-01,102.02,100.54,101.15,102.24,103.21,103.89
S5,2026-08-01,102.18,100.51,101.19,102.36,103.5,104.26
S5,2026-09-01,102.42,100.83,101.33,102.56,103.76,104.46
S5,2026-10-01,102.66,100.91,101.54,102.73,104.1,105.0
S5,2026-11-01,102.92,101.14,101.75,102.99,104.47,105.14
S5,2026-12-01,103.22,101.24,102.03,103.35,105.02,105.66
S5,2027-01-01,103.54,101.55,102.28,103.69,105.32,106.26
S5,2027-02-01,103.86,101.7,102.46,104.08,105.84,106.62
S5,2027-03-01,104.21,101.93,102.84,104.47,106.22,107.43
S5,2027-04-01,104.58,102.35,103.07,104.75,106.61,107.9
S5,2027-05-01,104.94,102.55,103.44,105.29,107.16,108.37
S5,2027-06-01,105.33,102.82,103.89,105.68,107.67,108.88
S5,2027-07-01,105.73,103.19,104.16,106.15,108.1,109.46
S5,2027-08-01,106.13,103.57,104.55,106.61,108.68,110.02
S5,2027-09-01,106.54,103.95,105.02,107.05,109.01,110.27
S5,2027-10-01,106.95,104.28,105.3,107.47,109.73,111.16
S5,2027-11-01,107.37,104.63,105.75,107.82,110.39,111.79
S5,2027-12-01,107.8,105.05,106.15,108.27,110.91,112.35
S5,2028-01-01,108.23,105.4,106.56,108.83,111.49,112.78
S5,2028-02-01,108.66,105.67,106.96,109.31,111.98,113.7
S5,2028-03-01,109.1,106.18,107.47,109.81,112.64,114.4
S5,2028-04-01,109.54,106.56,107.77,110.26,113.06,114.82
S5,2028-05-01,109.99,106.8,108.05,110.55,113.63,115.48
S5,2028-06-01,110.44,107.4,108.65,111.18,114.32,115.98
S5,2028-07-01,110.89,107.74,109.15,111.54,114.73,117.06
S5,2028-08-01,111.35,108.19,109.56,112.11,115.14,117.51
S5,2028-09-01,111.8,108.44,109.9,112.66,115.7,117.85
S5,2028-10-01,112.26,108.72,110.28,113.02,116.08,118.4
S5,2028-11-01,112.71,109.25,110.82,113.58,116.87,119.39
S5,2028-12-01,113.16,109.51,111.26,114.15,117.67,119.76
S5,2029-01-01,113.6,110.06,111.6,114.53,118.03,120.32
S5,2029-02-01,114.04,110.51,112.05,115.12,118.89,120.97
S5,2029-03-01,114.47,110.67,112.5,115.48,118.99,120.81
S5,2029-04-01,114.91,111.29,112.89,116.02,119.58,121.75
S5,2029-05-01,115.34,111.77,113.32,116.52,120.2,122.13
S5,2029-06-01,115.77,112.06,113.83,117.05,120.63,122.68
S5,2029-07-01,116.2,112.35,114.16,117.53,121.41,123.29
S5,2029-08-01,116.63,112.95,114.69,117.9,121.74,124.13
S5,2029-09-01,117.06,113.27,114.97,118.36,122.37,124.81
S5,2029-10-01,117.49,113.7,115.49,118.65,122.98,125.66
S5,2029-11-01,117.92,114.13,115.84,119.43,123.56,125.67
S5,2029-12-01,118.36,114.48,116.17,119.57,124.01,126.55
S5,2030-01-01,118.79,114.54,116.63,120.12,124.76,127.19
S5,2030-02-01,119.23,115.06,116.97,120.85,125.31,128.11
S5,2030-03-01,119.67,115.29,117.41,121.09,125.66,128.68
S5,2030-04-01,120.11,115.84,117.92,121.82,126.1,128.71
S5,2030-05-01,120.56,116.09,118.28,122.24,126.81,129.53
S5,2030-06-01,121.01,116.22,118.49,122.77,127.32,130.22
S5,2030-07-01,121.46,117.09,119.0,123.19,128.19,131.18
S5,2030-08-01,121.91,117.32,119.78,123.97,128.53,131.38
S5,2030-09-01,122.37,117.51,120.09,124.32,129.3,132.02
S5,2030-10-01,122.82,117.84,120.61,124.63,129.66,133.13
S5,2030-11-01,123.29,118.1,120.95,125.26,130.28,133.0
S5,2030-12-01,123.75,118.85,121.42,125.62,131.05,133.85
S5,2031-01-01,124.22,119.09,121.77,126.12,131.36,134.45
S5,2031-02-01,124.69,119.2,122.34,126.58,131.81,135.44
S5,2031-03-01,125.16,120.01,122.7,127.22,132.8,135.84
S5,2031-04-01,125.63,120.04,123.13,127.75,133.49,137.39
S5,2031-05-01,126.11,120.26,123.77,128.02,134.08,138.09
S5,2031-06-01,126.6,120.84,123.95,128.73,134.47,138.01
S5,2031-07-01,127.08,121.37,124.42,129.33,135.02,138.36
S5,2031-08-01,127.57,121.93,124.94,129.77,135.79,139.91
S5,2031-09-01,128.06,122.16,125.53,130.48,136.32,140.83
S5,2031-10-01,128.55,122.62,125.95,130.86,136.78,140.56
S5,2031-11-01,129.05,123.38,126.2,131.56,137.76,141.19
S5,2031-12-01,129.55,123.89,126.82,131.86,138.46,142.67
S5,2032-01-01,130.05,124.74,127.42,132.55,139.28,142.76
S5,2032-02-01,130.56,125.13,127.69,133.1,140.24,144.18
S5,2032-03-01,131.07,125.78,128.41,133.46,140.87,145.28
S5,2032-04-01,131.58,126.24,129.11,134.21,141.33,145.5
S5,2032-05-01,132.1,126.54,129.3,134.77,141.95,147.26
S5,2032-06-01,132.62,126.61,130.13,135.44,142.74,147.6
S5,2032-07-01,133.14,127.2,130.64,135.88,143.84,149.65
S5,2032-08-01,133.67,127.51,131.19,136.4,144.6,149.58
S5,2032-09-01,134.2,128.14,131.68,137.12,145.07,152.09
S5,2032-10-01,134.74,128.58,131.68,137.54,146.04,152.52
S5,2032-11-01,135.27,128.95,132.22,137.94,146.87,155.51
S5,2032-12-01,135.81,129.34,132.76,138.58,147.14,154.35
S5,2033-01-01,136.36,130.16,133.36,139.21,148.6,155.96
S5,2033-02-01,136.91,130.65,133.81,139.69,148.74,156.52
S5,2033-03-01,137.47,131.33,134.43,140.49,150.43,158.9
S5,2033-04-01,138.02,131.63,134.94,140.71,150.81,158.0
S5,2033-05-01,138.58,132.34,135.47,141.34,151.53,159.76
S5,2033-06-01,139.15,132.82,135.83,141.92,152.15,162.89
S5,2033-07-01,139.72,133.32,136.57,142.7,153.23,163.25
S5,2033-08-01,140.29,134.06,137.19,143.19,154.58,163.31
S5,2033-09-01,140.87,134.67,137.73,144.0,155.97,164.37
S5,2033-10-01,141.45,134.88,138.08,144.41,155.91,166.78
S5,2033-11-01,142.03,135.18,138.59,145.64,157.37,166.3
S5,2033-12-01,142.62,135.67,138.92,145.99,157.42,168.91
S5,2034-01-01,143.21,135.77,139.58,146.39,159.28,170.19
S5,2034-02-01,143.82,136.73,139.83,147.01,158.73,169.49
S5,2034-03-01,144.42,137.47,140.51,147.69,160.35,173.75
S5,2034-04-01,145.03,137.68,141.19,148.38,161.11,172.53
S5,2034-05-01,145.65,138.75,141.2,149.31,162.39,174.43
S5,2034-06-01,146.26,138.94,141.83,149.92,163.1,176.37
S5,2034-07-01,146.88,139.22,142.45,150.74,163.47,177.6
S5,2034-08-01,147.51,139.38,143.45,151.49,165.53,176.55
S5,2034-09-01,148.14,140.18,143.52,152.46,165.52,177.82
S5,2034-10-01,148.78,140.89,144.76,152.53,166.49,179.33
S5,2034-11-01,149.42,140.96,145.01,153.72,166.99,180.03
S5,2034-12-01,150.07,141.6,145.61,154.05,168.07,182.68
S5,2035-01-01,150.72,142.33,146.14,154.61,168.63,183.24
S5,2035-02-01,151.37,142.55,147.04,155.85,170.7,188.15
S5,2035-03-01,152.03,142.88,147.2,156.7,172.02,188.34
S5,2035-04-01,152.7,143.06,147.98,157.3,172.76,186.84
S5,2035-05-01,153.37,144.3,148.27,158.06,173.47,193.16
S5,2035-06-01,154.04,144.28,149.03,159.28,173.95,191.15
S5,2035-07-01,154.72,145.77,149.73,159.94,173.96,195.97
S5,2035-08-01,155.41,146.06,150.26,160.38,176.24,192.9
S5,2035-09-01,156.1,146.93,151.35,161.77,176.37,200.66
S5,2035-10-01,156.8,147.48,152.03,162.06,177.6,198.21
S5,2035-11-01,157.5,147.88,151.85,163.23,178.51,201.31
S5,2035-12-01,158.21,148.2,152.44,163.84,178.58,199.59
