scenario,date,point,p5,p15,p50,p85,p95
S4,2030-03-01,115.56,111.85,113.78,117.91,122.49,126.15
S4,2030-04-01,115.96,112.26,114.25,118.49,123.19,126.6
S4,2030-05-01,116.34,112.46,114.48,118.92,123.76,127.11
S4,2030-06-01,116.75,113.04,114.99,119.2,124.07,127.59
S4,2030-07-01,117.15,113.47,115.5,119.72,124.65,128.72
S4,2030-08-01,117.54,113.48,115.99,120.08,124.96,129.44
S4,2030-09-01,117.96,113.74,116.44,120.7,125.59,129.81
S4,2030-10-01,118.36,114.33,116.77,120.97,126.13,130.02
S4,2030-11-01,118.76,114.96,117.35,121.54,126.86,130.35
S4,2030-12-01,119.17,115.27,117.45,121.83,127.17,130.77
S4,2031-01-01,119.58,115.69,118.08,122.43,127.57,132.32
S4,2031-02-01,119.99,116.05,118.07,122.86,128.5,132.09
S4,2031-03-01,120.41,116.45,118.5,123.41,128.92,132.5
S4,2031-04-01,120.83,116.84,119.0,123.84,129.32,133.59
S4,2031-05-01,121.24,117.19,119.48,124.46,129.76,133.39
S4,2031-06-01,121.67,117.67,119.9,124.76,130.47,134.58
S4,2031-07-01,122.09,118.24,120.26,125.4,130.92,135.11
S4,2031-08-01,122.51,118.39,120.46,125.88,131.31,136.08
S4,2031-09-01,122.94,118.63,121.23,126.62,132.36,136.18
S4,2031-10-01,123.38,119.26,121.72,126.77,133.01,137.01
S4,2031-11-01,123.81,119.6,121.55,127.25,133.59,137.95
S4,2031-12-01,124.24,119.85,122.33,127.76,133.87,138.37
S4,2032-01-01,124.68,120.19,122.65,128.22,134.71,139.38
S4,2032-02-01,125.12,120.56,123.19,128.74,135.52,139.59
S4,2032-03-01,125.56,121.15,123.32,129.05,135.53,140.49
S4,2032-04-01,126.01,121.73,123.93,129.68,136.07,141.54
S4,2032-05-01,126.46,121.93,124.45,130.53,136.86,141.61
S4,2032-06-01,126.91,122.14,124.75,130.8,137.72,142.05
S4,2032-07-01,127.36,122.84,125.41,131.22,138.39,142.62
S4,2032-08-01,127.81,123.15,125.73,131.76,138.7,143.23
S4,2032-09-01,128.27,123.48,126.24,132.43,139.46,144.02
S4,2032-10-01,128.73,123.94,126.96,132.97,140.27,144.7
S4,2032-11-01,129.19,124.6,127.3,133.45,140.75,145.84
S4,2032-12-01,129.66,125.07,127.81,134.2,140.8,146.72
S4,2033-01-01,130.13,125.57,127.99,134.84,141.52,146.61
S4,2033-02-01,130.6,126.29,128.66,135.32,142.33,146.98
S4,2033-03-01,131.07,126.76,129.2,135.87,142.66,148.12
S4,2033-04-01,131.55,127.38,129.74,136.24,143.84,148.56
S4,2033-05-01,132.03,127.55,130.55,137.1,144.33,149.38
S4,2033-06-01,132.51,127.93,130.65,137.45,145.09,149.61
S4,2033-07-01,132.99,128.27,131.46,138.14,145.64,150.68
S4,2033-08-01,133.48,128.7,131.61,138.13,146.32,150.65
S4,2033-09-01,133.97,128.58,132.05,138.73,146.63,151.86
S4,2033-10-01,134.46,129.44,132.52,139.49,147.68,152.29
S4,2033-11-01,134.96,129.56,132.92,139.85,148.18,152.8
S4,2033-12-01,135.46,130.0,133.22,140.57,148.44,153.74
S4,2034-01-01,135.96,130.51,133.98,141.45,149.46,154.49
S4,2034-02-01,136.46,130.77,134.72,142.26,149.81,154.84
S4,2034-03-01,136.97,131.83,135.43,142.44,150.7,156.07
S4,2034-04-01,137.48,132.03,135.8,143.02,151.95,156.87
S4,2034-05-01,137.99,132.0,136.01,143.61,152.32,157.03
S4,2034-06-01,138.51,132.75,136.54,144.18,152.73,158.73
S4,2034-07-01,139.03,133.78,137.14,144.64,153.58,159.84
S4,2034-08-01,139.55,133.94,137.69,145.23,153.99,160.47
S4,2034-09-01,140.08,134.4,138.01,145.97,155.06,161.8
S4,2034-10-01,140.61,134.67,138.66,146.54,155.53,162.18
S4,2034-11-01,141.14,135.42,139.09,147.03,156.91,163.24
S4,2034-12-01,141.67,135.57,139.77,147.72,157.62,164.3
S4,2035-01-01,142.21,136.18,140.16,148.81,158.15,165.02
S4,2035-02-01,142.75,136.84,140.73,149.27,158.16,165.36
S4,2035-03-01,143.3,137.41,141.61,149.92,159.45,166.19
S4,2035-04-01,143.84,138.07,141.86,150.45,159.89,166.79
S4,2035-05-01,144.39,138.5,142.41,150.97,160.62,168.05
S4,2035-06-01,144.95,139.01,142.98,151.67,161.23,168.04
S4,2035-07-01,145.5,139.48,143.56,152.56,162.1,169.24
S4,2035-08-01,146.06,140.54,143.8,153.02,162.82,170.94
S4,2035-09-01,146.63,140.68,144.42,153.25,163.73,171.66
S4,2035-10-01,147.2,141.36,144.77,154.34,165.01,172.53
S4,2035-11-01,147.77,142.05,145.21,155.04,166.18,173.68
S4,2035-12-01,148.34,141.85,145.69,155.5,166.69,174.61
S5,2026-01-01,97.37,96.58,96.91,97.39,97.9,98.18
S5,2026-02-01,97.09,96.05,96.45,97.16,97.81,98.26
S5,2026-03-01,98.47,97.19,97.71,98.59,99.36,99.78
S5,2026-04-01,98.37,97.03,97.56,98.61,99.47,100.04
S5,2026-05-01,98.92,97.4,98.09,99.2,100.2,100.94
S5,2026-06-01,99.65,98.17,98.73,99.87,101.08,101.81
S5,2026-07-01,99.61,97.85,98.66,99.96,101.29,102.0
S5,2026-08-01,99.53,97.7,98.47,99.95,101.29,102.05
S5,2026-09-01,100.26,98.28,99.14,100.57,102.09,103.08
S5,2026-10-01,100.35,98.27,99.17,100.83,102.26,103.17
S5,2026-11-01,100.52,98.24,99.31,101.08,102.59,103.92
S5,2026-12-01,101.37,99.05,100.23,101.92,103.71,104.68
S5,2027-01-01,101.38,99.14,100.1,101.89,103.82,104.66
S5,2027-02-01,101.47,99.29,100.26,102.2,104.11,104.93
S5,2027-03-01,102.13,99.73,100.9,102.88,104.69,105.88
S5,2027-04-01,102.37,100.06,101.0,103.09,105.06,106.18
S5,2027-05-01,102.66,100.18,101.23,103.42,105.79,106.72
S5,2027-06-01,103.21,100.71,101.85,104.06,106.46,107.89
S5,2027-07-01,103.38,100.91,102.0,104.28,106.83,108.2
S5,2027-08-01,103.56,100.75,102.11,104.44,107.18,108.41
S5,2027-09-01,104.08,101.41,102.58,105.06,107.65,109.12
S5,2027-10-01,104.38,101.59,102.74,105.55,108.23,109.52
S5,2027-11-01,104.65,102.16,103.21,105.71,108.57,110.11
S5,2027-12-01,105.12,102.44,103.52,106.28,109.27,110.82
S5,2028-01-01,105.37,102.47,103.85,106.58,109.48,111.12
S5,2028-02-01,105.62,102.82,104.09,106.75,109.99,111.38
S5,2028-03-01,106.09,103.42,104.69,107.27,110.3,112.42
S5,2028-04-01,106.43,103.51,105.02,107.64,110.82,112.45
S5,2028-05-01,106.73,104.04,105.42,107.8,111.18,113.35
S5,2028-06-01,107.16,104.13,105.67,108.43,111.64,113.76
S5,2028-07-01,107.47,104.42,106.01,108.67,112.38,113.9
S5,2028-08-01,107.77,104.82,106.23,109.17,112.63,114.77
S5,2028-09-01,108.2,105.13,106.63,109.61,112.85,115.24
S5,2028-10-01,108.57,105.36,107.02,110.09,113.64,115.76
S5,2028-11-01,108.9,105.52,106.93,110.33,114.23,116.26
S5,2028-12-01,109.3,106.23,107.33,110.91,114.57,116.76
S5,2029-01-01,109.65,106.38,107.76,111.25,115.09,117.46
S5,2029-02-01,109.99,106.49,108.18,111.67,115.74,117.78
S5,2029-03-01,110.4,107.16,108.34,112.2,115.95,118.45
S5,2029-04-01,110.78,107.34,109.02,112.55,116.24,119.36
S5,2029-05-01,111.13,107.69,109.38,113.09,116.93,119.1
S5,2029-06-01,111.52,108.06,109.57,113.58,117.39,119.94
S5,2029-07-01,111.89,108.41,109.77,113.95,117.89,120.48
S5,2029-08-01,112.25,108.61,110.33,114.33,118.27,120.65
S5,2029-09-01,112.65,108.87,110.73,114.78,118.51,121.59
S5,2029-10-01,113.04,109.25,111.44,115.39,119.45,121.43
S5,2029-11-01,113.4,109.22,111.68,115.5,119.92,122.06
S5,2029-12-01,113.8,110.06,111.78,115.98,120.66,123.02
S5,2030-01-01,114.18,110.28,112.31,116.52,120.73,123.59
S5,2030-02-01,114.56,110.57,112.93,116.8,121.31,124.03
S5,2030-03-01,114.97,110.89,113.39,117.28,121.61,124.23
S5,2030-04-01,115.36,111.6,113.56,117.75,122.38,124.94
S5,2030-05-01,115.75,111.67,113.9,117.99,122.55,125.87
S5,2030-06-01,116.15,112.26,114.47,118.59,123.03,126.81
S5,2030-07-01,116.55,112.63,114.89,118.95,123.81,127.13
S5,2030-08-01,116.94,112.81,115.01,119.44,124.59,127.47
S5,2030-09-01,117.35,113.46,115.55,119.53,125.24,128.04
S5,2030-10-01,117.76,113.86,116.35,120.09,125.4,128.45
S5,2030-11-01,118.16,114.03,116.51,120.59,125.72,129.18
S5,2030-12-01,118.57,114.84,116.67,121.27,126.64,130.37
S5,2031-01-01,118.98,114.95,117.21,121.37,127.35,130.84
S5,2031-02-01,119.39,115.32,117.53,121.99,127.28,131.8
S5,2031-03-01,119.81,115.53,117.89,122.63,128.08,132.15
S5,2031-04-01,120.23,116.05,118.3,122.95,128.53,132.21
S5,2031-05-01,120.65,116.63,118.7,123.58,129.17,133.65
S5,2031-06-01,121.07,116.44,118.94,124.1,129.58,134.01
S5,2031-07-01,121.5,116.96,119.58,124.58,130.18,133.96
S5,2031-08-01,121.92,117.68,120.05,124.92,130.67,134.51
S5,2031-09-01,122.35,117.95,120.24,125.23,131.24,135.51
S5,2031-10-01,122.79,118.06,120.82,125.67,132.08,135.79
S5,2031-11-01,123.22,118.43,121.0,126.46,132.77,136.53
S5,2031-12-01,123.65,119.17,121.77,127.07,133.11,137.37
S5,2032-01-01,124.09,119.67,121.89,127.48,133.72,138.98
S5,2032-02-01,124.53,120.17,122.46,128.18,134.12,139.1
S5,2032-03-01,124.98,120.06,122.92,128.81,134.91,139.68
S5,2032-04-01,125.42,120.77,123.21,129.13,135.31,140.82
S5,2032-05-01,125.87,121.52,124.11,129.71,136.56,141.03
S5,2032-06-01,126.32,121.15,124.07,130.24,136.68,142.31
S5,2032-07-01,126.78,121.63,124.76,130.72,137.67,143.28
S5,2032-08-01,127.23,122.77,125.27,131.31,138.12,143.29
S5,2032-09-01,127.69,122.91,125.52,131.86,138.36,144.2
S5,2032-10-01,128.15,123.38,126.2,132.45,138.79,145.0
S5,2032-11-01,128.61,123.89,126.85,133.08,140.21,144.94
S5,2032-12-01,129.08,124.39,127.41,133.68,140.72,145.66
S5,2033-01-01,129.55,124.94,127.55,134.31,140.95,146.19
S5,2033-02-01,130.02,125.1,127.84,134.93,142.45,146.79
S5,2033-03-01,130.49,125.96,128.61,135.29,142.47,147.11
S5,2033-04-01,130.97,126.0,129.12,135.82,143.27,147.74
S5,2033-05-01,131.45,126.25,129.64,136.21,144.07,148.89
S5,2033-06-01,131.93,126.79,130.14,136.69,144.91,149.44
S5,2033-07-01,132.42,127.47,130.67,137.09,144.54,150.44
S5,2033-08-01,132.9,127.55,130.85,137.98,146.06,150.82
S5,2033-09-01,133.39,127.73,131.32,138.33,146.53,151.65
S5,2033-10-01,133.88,128.45,131.81,139.06,146.93,152.39
S5,2033-11-01,134.38,129.22,132.29,139.42,148.01,153.46
S5,2033-12-01,134.88,129.25,132.87,139.75,148.76,153.65
S5,2034-01-01,135.38,130.08,133.24,140.45,148.87,154.23
S5,2034-02-01,135.88,130.21,134.06,141.13,149.79,155.96
S5,2034-03-01,136.39,130.59,134.83,141.66,150.48,155.76
S5,2034-04-01,136.9,131.29,135.38,142.39,151.08,156.83
S5,2034-05-01,137.41,131.8,135.67,142.67,152.11,157.49
S5,2034-06-01,137.93,131.57,136.35,143.27,152.91,158.31
S5,2034-07-01,138.44,132.06,137.2,143.85,153.51,158.79
S5,2034-08-01,138.96,132.85,137.35,144.68,154.05,159.88
S5,2034-09-01,139.49,133.27,137.89,145.04,155.29,160.96
S5,2034-10-01,140.02,134.2,138.63,145.7,155.91,161.63
S5,2034-11-01,140.55,133.81,139.17,146.08,156.41,163.52
S5,2034-12-01,141.08,134.0,139.26,146.97,156.89,163.58
S5,2035-01-01,141.62,135.73,139.97,147.44,157.38,164.86
S5,2035-02-01,142.15,135.26,140.84,147.62,157.74,164.85
S5,2035-03-01,142.7,136.41,141.15,148.31,158.12,165.04
S5,2035-04-01,143.24,137.19,141.07,148.99,158.87,165.83
S5,2035-05-01,143.79,137.57,142.12,149.35,159.67,166.67
S5,2035-06-01,144.34,137.78,142.54,150.33,160.16,169.41
S5,2035-07-01,144.9,138.21,143.42,151.16,161.16,169.53
S5,2035-08-01,145.46,138.95,143.87,151.56,162.06,169.12
S5,2035-09-01,146.02,138.84,143.95,152.32,162.64,170.01
S5,2035-10-01,146.58,139.75,145.2,153.26,163.81,170.96
S5,2035-11-01,147.15,140.47,145.62,153.55,164.06,171.92
S5,2035-12-01,147.72,140.75,146.26,154.36,164.49,172.38
